year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2006,3.7434175,9.014399,8.586464,8.5066,6.438648,4.9912,7.35558,5.7600584,6.985507,7.494889,13.871593,7.630693,7.4190784,15.3620405,7.687118,7.656113,6.605506,5.6714506,8.978149,4.880789,4.2023168,3.4895086,6.772131,5.5843277,11.138346,4.5726414,5.041607,8.177411,2.0919185,6.5733466,9.229531,10.073314,10.486615,2.7258787,10.965241,4.0043263,5.06502,3.8936353,4.7357116,8.978183,7.0051703,2.9886463,7.4155498,4.852733,7.749881,5.7440815,11.455659,6.587482,9.407397,7.3500648,8.043396,2.1625803,6.3715014,3.7977083,7.64307,9.018622,6.1045766,5.4072814,9.411364,9.566475,5.3221517,4.925729,5.46328,5.166662,5.5880675,7.3533845,7.816612,5.277576,10.9944105
2007,8.87163,11.918656,10.471457,7.8492675,6.247965,4.161747,8.918669,3.3954325,7.64376,2.922113,6.51178,4.8306518,5.074655,13.176812,6.0073442,5.638592,5.4381886,8.879304,9.661761,4.387154,3.2933748,10.147032,7.6512966,6.082491,7.8634343,5.2187104,4.9800825,6.0084476,7.871096,3.2846253,8.36986,6.4834213,13.23586,6.080796,7.3349743,7.8164883,4.173386,7.448317,7.933001,7.811496,6.8915334,2.348644,5.9879017,6.405529,5.700761,7.8161197,7.974641,5.586745,7.702067,6.8960767,8.398143,7.0423985,6.3966136,5.1217,4.5279226,9.995069,5.722802,6.254453,14.323731,9.837622,8.665144,12.761367,6.6337247,8.019309,8.680212,7.9427032,6.5003586,9.343496,5.910574
2008,6.123219,6.5705605,9.359929,7.671655,7.770518,9.017027,9.561026,7.1527057,5.2472706,4.4303336,8.031178,4.471371,7.6976323,5.317426,5.297067,6.499603,7.0044913,7.641554,9.44911,6.8206334,13.76625,8.089865,6.20094,6.123029,8.726893,2.5284727,3.0336506,7.1794972,7.427689,9.509553,7.3382373,6.439837,8.514873,8.231787,7.0045724,4.0912786,9.462172,4.465369,15.0453415,6.4488072,5.7275825,5.421795,5.6488695,6.9683423,7.0385356,9.374021,3.546691,9.492219,6.212399,4.7074685,9.883767,5.6966224,6.203716,6.2219,5.4915495,2.8980792,7.4025617,8.5044565,12.22222,6.2495055,10.824879,6.015633,6.5724926,5.4559917,5.1437902,5.477681,7.870712,9.59067,7.541843
2009,6.338007,6.4317174,6.00274,5.842113,9.556141,5.1408954,12.75377,9.404134,5.4112854,8.08548,9.404894,7.4343977,8.274199,2.1120377,9.666309,6.16312,4.9049363,5.865908,6.7101054,6.8414803,5.3288436,8.234755,6.598752,12.827887,13.641351,6.306436,8.849837,7.1812067,8.656496,5.317749,5.761442,5.2332296,7.5431924,9.857168,9.364956,6.331868,2.219073,10.054711,7.1971145,9.75451,4.2256503,7.2734385,6.1529765,2.8283057,8.737713,8.791986,6.359978,4.3245068,2.258601,5.153159,7.508976,8.150072,5.093241,6.316899,5.8304505,3.6835325,5.08963,10.6112175,10.808594,4.9622087,6.332556,6.471291,8.086209,4.861916,5.4434485,11.580241,5.3630676,11.099037,12.924863
2010,6.6238127,5.9014616,5.758445,2.959617,7.639913,11.495677,7.6737742,10.661034,5.327614,7.60453,8.78475,15.376337,14.704459,9.436015,10.381785,5.3438215,5.4629817,4.3552322,8.750684,3.6446872,5.227281,3.6848037,3.9195762,7.6922092,4.8593726,8.459839,5.2832694,9.635261,4.4221807,6.753364,9.718629,6.075401,4.8856044,5.7380896,4.68389,4.591214,6.243362,6.694883,7.3091187,5.471545,11.221295,5.300615,6.3295846,6.779572,5.8112035,9.884144,10.657174,9.226885,4.403423,10.537352,5.407206,13.069976,9.905814,8.537414,9.638205,9.193181,8.368314,4.7078867,9.091758,7.938654,4.867139,4.6178875,2.9681058,8.565088,4.838509,9.492347,7.775805,8.336263,11.418718
2011,4.8639812,2.4185438,7.845425,8.132061,5.788804,3.678219,13.590063,5.1050496,6.9728904,3.5896564,7.663484,7.9112,3.5822775,9.603807,5.4339056,7.7524333,7.7028956,6.264673,8.689539,4.4441853,9.6550865,5.84042,8.937541,7.148162,6.6710978,8.256726,2.18749,3.9142485,8.668357,14.570966,7.0604143,12.790982,8.895816,5.063854,4.3950906,6.6324935,4.971276,6.0462394,4.7860746,11.136962,10.015029,8.187564,2.6089737,4.1544785,9.148231,5.2375712,10.792408,5.989848,9.001954,3.9355183,4.302972,9.186996,6.436853,7.4379334,4.4470096,2.4036186,10.10121,6.156869,7.253558,7.4353814,8.093392,4.1543274,8.421721,9.912501,7.2860975,6.7189407,7.956578,5.718584,2.9724011
2012,6.811126,6.75583,5.0758266,7.177981,4.8621454,7.992001,2.4074025,5.0130963,8.47835,7.451938,5.337888,9.150894,3.2302098,7.1993003,4.141747,5.740109,5.575988,7.2303257,6.82028,6.6572213,14.199592,8.606591,5.04305,7.982376,5.9748244,5.0681977,3.5068307,6.418668,6.6895285,7.1169724,4.244462,11.520135,5.452327,8.391954,3.4490106,4.298606,6.03428,7.833814,3.1812973,6.698877,8.707709,6.7446494,3.1531072,9.372688,11.384186,4.1764884,12.581753,7.9200153,7.264614,6.147135,6.015381,5.098509,7.2204666,9.765959,6.768053,8.285766,8.995819,9.714385,7.3335023,9.644017,8.35249,6.8432293,6.170876,8.41392,6.5989056,5.7297707,7.2508907,3.6579168,4.7294083
2013,8.075471,3.4781363,10.03901,11.358429,2.7041929,7.276271,3.8624349,8.362324,7.1503963,6.3464937,3.725176,3.3774917,6.76087,6.9334183,6.8928804,11.461036,6.6404443,12.043693,5.2157583,9.470744,16.976313,9.291114,7.914176,1.6233106,9.59464,5.9166317,8.166914,5.9542885,8.948056,2.3041704,6.562055,3.5321572,5.1039066,3.369756,9.170852,7.743397,8.444168,7.653963,3.911151,6.145391,7.711676,4.165035,5.979979,9.921694,2.461651,6.8708134,6.169162,7.40489,7.673486,7.6265254,3.3715942,5.3632703,5.1611776,9.898595,4.7080703,9.482587,8.278154,11.179304,7.1627316,4.704242,9.0057535,8.975062,8.634558,6.205852,6.3713174,4.976033,8.863873,6.772851,5.715812
2014,9.321304,5.4786096,3.4449778,5.1080613,7.473995,9.196311,5.7682815,3.7482429,4.6204743,4.4481025,2.8301697,9.610003,4.8368664,8.463874,9.228922,4.492264,6.8391747,9.935753,7.464609,3.026447,5.343217,3.7633374,10.724786,5.4752655,4.380049,16.212587,5.834203,7.7723475,12.899545,5.5892243,8.1213665,4.179563,9.063458,6.7211113,3.500908,7.7725105,4.402572,8.895966,4.039165,2.1324174,5.472054,5.511864,5.350001,10.022566,3.983142,15.780869,8.267191,8.527188,7.594162,7.248214,6.7097015,9.407872,11.542753,3.807547,7.5125957,9.828512,7.5157323,5.45983,14.368862,5.987661,11.774169,3.966128,10.220601,5.224078,4.399849,5.208005,8.991138,6.3277526,3.457751
2015,6.3704185,8.375662,3.5311832,6.728526,3.6147265,6.136042,8.1360655,5.9561906,4.781415,8.675371,10.3152,11.220023,5.2008777,6.5771966,11.502447,6.149483,4.278408,6.9081063,9.284804,6.0616326,4.891571,6.2231145,7.8965974,8.436122,6.489795,13.004195,6.2788944,6.3569927,6.8476806,13.335652,10.046763,3.7421362,13.795549,4.5224133,6.354583,2.981604,11.261574,6.9097867,8.599301,4.3444324,9.131841,15.73301,3.8992212,8.923182,5.1142206,6.1360855,8.507339,5.7349997,6.394914,4.474174,6.816573,8.387681,13.001287,5.4225006,2.1792068,15.842954,10.112508,11.323638,12.316864,8.814536,7.00344,4.792706,7.0593953,9.319576,5.2302346,9.643946,6.765245,7.317391,13.525768
2016,7.438641,6.3609533,10.236124,5.912907,13.244572,5.2482367,5.7856393,14.541519,7.1654015,10.272522,9.156792,7.373818,5.7614284,6.8522763,7.386201,10.397665,7.603217,4.9103055,8.302105,8.664352,5.5694127,1.616839,10.687194,5.2183576,12.846727,7.717156,10.823925,6.545396,7.4413657,5.5434475,8.817771,4.915293,7.8345094,3.1891787,11.400874,6.6450443,3.5011928,6.7084203,8.272665,3.4485855,4.3783145,5.440432,9.032199,10.305045,6.596771,13.272694,11.524222,6.4017606,7.4412446,7.3477993,5.642517,4.2021456,9.7665205,5.7397375,4.301307,3.7205985,14.877361,6.381756,10.848122,6.096262,7.643084,8.344414,6.4008727,3.3558464,6.916159,12.575551,8.4482765,10.442135,9.450332
2017,9.316584,4.203869,11.215116,9.1396055,8.901029,5.612375,4.5367546,7.806941,9.253268,6.221702,2.7516677,5.7668467,6.654349,10.191125,4.0382624,6.9209924,6.5312796,4.921926,8.564606,8.55299,15.215167,9.611885,6.9521694,7.4055495,7.7347503,1.9744979,7.3221993,6.410215,6.400261,8.557003,9.099685,15.053212,5.262988,8.247255,8.166399,11.698303,3.5695398,11.602247,13.164517,6.794008,4.637759,7.83466,8.848253,6.0871673,11.126526,4.6388187,9.08097,8.473874,3.700756,7.015145,5.3984194,9.83191,3.857314,7.9463515,7.2232833,3.8881738,7.3681674,1.3576177,14.759568,11.248574,18.920553,14.264249,6.628186,6.9983916,6.255281,12.034167,7.6628428,13.6871605,6.4101
2018,7.0506,7.760726,3.578982,9.270599,5.4576306,6.903205,8.895988,2.774276,10.008494,6.989015,6.388256,6.4846797,10.031858,7.063445,9.540208,11.281413,11.466524,7.377364,7.227678,8.459151,7.442547,10.340588,3.6026528,9.748837,5.501741,3.8968003,8.522332,8.774123,5.613463,9.412948,8.491262,12.726012,8.97563,9.866765,5.5769897,12.195693,3.4316695,6.6275983,8.9458275,5.6336207,4.218542,5.611463,9.148172,8.583074,7.8181605,7.1204867,12.016715,10.428748,4.5351152,9.945371,6.2592297,7.7816505,9.706795,6.183017,7.9862413,5.050507,4.0350466,7.2651854,10.18742,11.804087,4.419159,4.959951,7.5253267,6.5405693,8.979503,5.242869,9.927721,14.285531,7.0504956
2019,7.6784906,4.5625224,9.674614,6.4076023,11.101046,8.443849,10.175635,6.096517,10.434029,6.9084506,8.6163,7.518438,6.3153515,8.794889,10.909063,3.295423,4.444847,12.172046,4.58165,7.353669,6.3032336,6.0722694,6.545777,4.230583,3.5902169,5.027858,6.412061,6.6852813,3.8998978,3.5041163,10.084919,7.6437383,8.391696,5.4111056,3.4170933,10.002727,7.683205,9.864024,4.5175953,4.285517,3.4101195,5.09825,8.967487,9.662369,5.1412,7.997338,6.5735,8.251035,3.5900636,7.8195786,10.145048,11.978588,8.032339,8.950566,12.06458,8.414,6.899544,6.908657,9.130269,7.949785,11.787358,7.383026,6.2880816,5.0894,10.550059,8.273643,7.194535,4.973367,11.641591
2020,4.8738465,4.06429,5.769382,10.453759,4.8459625,9.948364,13.784516,5.397306,5.7953787,12.135712,4.456474,4.8917847,3.5909433,5.6200666,8.355996,9.989516,9.979617,9.439382,4.4062767,8.11403,8.306884,9.546227,11.955112,6.2456074,6.716694,6.335991,13.68838,12.014258,5.6601477,10.127438,5.8811326,6.2757688,8.949382,5.270914,4.790831,2.851465,7.868163,8.063193,6.3356533,5.0557976,8.576579,4.8849454,5.424961,6.4488325,3.7909994,5.4756637,9.820716,11.7241,7.935793,6.878519,5.251252,7.736238,4.736249,5.25087,5.8396945,8.432343,13.929072,10.233825,7.8625784,3.6113813,10.685329,4.0127006,4.316833,6.810471,5.5389175,15.880617,12.20308,6.275583,4.5884247
2021,8.430794,5.2928777,5.8544436,13.169082,7.012378,4.5016828,6.5074553,4.8333416,2.3875258,8.345343,7.713642,4.4805675,6.815018,11.724006,7.5385528,6.9170737,8.302026,4.83022,9.230564,13.9273615,6.5683327,7.220969,6.8024383,7.6435957,13.255283,4.9543033,12.405966,7.3861804,8.268084,4.2791743,11.589061,2.545831,8.151637,6.631434,4.3732605,3.8263495,7.4820094,4.320131,6.034457,7.074724,2.7186313,7.9311395,3.426562,6.5338864,4.74809,5.0906096,8.448773,12.075952,7.042715,4.197537,6.175908,7.630087,8.004724,8.11987,6.62736,9.136133,11.361919,7.3961253,5.059846,10.193232,8.756776,6.9395037,8.675409,5.8017945,7.262797,9.112983,6.9317813,7.4253163,9.035357
2022,6.46853,6.4666543,7.4598775,12.435076,4.568074,6.778309,4.8894362,10.947388,4.593658,11.699307,6.9913216,2.807971,8.28744,5.0160966,8.168474,8.229981,12.106616,10.241552,5.549874,10.240276,6.2847824,2.824435,7.297024,8.108572,9.044935,8.108249,5.301141,6.8415995,6.7654767,8.816266,7.1783843,7.690044,8.150137,4.6968894,9.072207,7.0570416,5.896376,12.997384,7.9153085,7.789276,8.724592,8.049558,13.459463,6.2151613,9.866737,6.3601623,9.500822,5.0615315,8.66505,11.7130375,7.1324496,8.634126,8.42346,7.194533,10.05953,2.4680002,5.8296313,10.543192,3.5854855,4.1747165,5.9715514,11.067861,9.801886,7.495295,7.783146,5.3061886,17.959114,13.1053295,6.4798355
2023,5.9138913,12.303044,4.6748033,6.9305577,8.564708,7.635052,12.686905,9.354446,9.333431,6.3362384,5.642434,5.7694707,7.01157,5.3941875,7.684568,8.360342,4.1962247,8.671764,4.5764313,12.964007,10.850579,5.925597,6.8446393,5.2552757,11.159244,6.752513,7.972504,5.24322,9.6154,11.157047,4.1432114,2.775502,5.394737,10.918486,7.3019342,13.404396,8.075641,11.027262,7.933418,5.4357786,4.608376,8.479392,7.5813594,5.2034855,5.8742757,6.568318,11.967119,8.109984,6.5404916,9.715782,8.823241,9.623725,4.796702,2.283171,17.36958,6.6273465,8.860044,4.460336,2.5055606,6.1867566,5.6067953,7.3265624,5.1217427,8.013069,4.695905,7.365699,10.711807,8.914831,10.927875
2024,6.4790597,8.168356,9.233032,6.413109,7.039579,7.045487,4.2052627,10.066744,2.7972133,7.951753,11.83361,9.025881,5.685695,9.956962,7.2451634,6.6089516,5.7893095,11.551045,10.092482,12.1179905,8.149519,7.899066,7.883012,4.369376,9.22836,10.512049,15.753652,5.762975,10.50033,6.240209,6.557643,9.019454,11.966689,6.9769893,4.499889,10.760913,7.758891,11.291677,3.5432818,4.5466623,4.659854,10.926116,10.314456,7.167305,11.282034,7.2085786,8.644771,8.395563,5.53644,9.061386,1.8875879,3.8935628,4.15711,3.0604324,9.49214,6.176288,6.2624173,10.062992,7.569892,3.9903288,12.378795,9.050878,3.1871896,10.15993,6.4569416,7.702598,7.049054,7.4026327,8.973896
2025,3.968984,4.9931145,8.326519,4.9065585,8.263375,5.9915876,7.397833,7.154433,6.846801,8.243474,7.719189,10.4800205,6.610893,8.507859,9.954481,2.907593,11.463847,10.878121,10.003326,5.0175996,5.0421276,5.872236,6.3495526,10.57677,6.767904,9.697785,5.01425,5.346523,10.281091,5.2498345,6.8882403,5.120074,10.741079,6.6076946,7.6724033,5.8947735,10.569966,6.088288,9.199131,9.875515,7.859702,2.9291687,7.137873,8.440151,7.7697845,6.1781926,5.9364057,8.361559,8.4401245,6.0737643,8.832634,2.2636082,6.79813,6.933974,4.6663465,6.6607776,14.805549,9.224692,5.826497,7.916684,7.971863,7.6642365,7.8402896,3.0562282,5.6932654,9.83903,5.4976587,10.753098,3.2626517
2026,7.605849,4.921355,7.450763,6.1807113,4.9657516,7.034759,4.436823,11.588856,6.515986,5.2847266,7.260608,4.7323947,4.374644,11.4534235,11.598954,5.3714952,9.954713,7.9195323,10.740062,5.870215,11.783319,8.75748,7.9249167,9.194128,6.519769,15.095902,6.916228,5.6099434,7.006295,6.249165,6.7624416,5.6600513,7.3360834,3.5854545,7.195601,8.37544,5.0776405,9.942924,5.4477806,7.9691644,8.021991,4.1574025,6.7001877,9.181666,14.258366,10.949855,6.4683666,9.143652,6.7550936,10.004362,9.602632,8.983054,8.689272,4.2333736,7.0296354,11.36267,5.509395,6.0914173,7.494501,8.291486,7.1871376,4.093962,5.5568485,4.6702123,5.5155234,9.765559,6.6999345,8.92638,5.8059025
2027,12.381759,7.645346,1.5940598,5.817425,5.581655,7.6942406,11.591482,8.892155,9.295618,5.614438,13.506097,2.64124,13.674752,7.458274,6.616832,12.604546,7.600587,5.6754885,7.063653,5.524426,4.20125,11.370452,6.3731246,9.813554,11.903528,6.1338267,7.0266275,9.20055,6.855833,7.1960216,6.7451243,9.839574,3.442407,10.58729,10.559083,12.85219,7.8440986,5.0346813,9.778268,5.830553,4.4461565,11.349485,2.1849873,15.756937,9.591869,7.7094207,8.285267,4.18954,11.916159,5.7003717,6.0294724,9.464042,8.616786,5.6506343,10.790216,7.5043926,8.244824,6.5304203,7.747524,6.17603,6.3344483,7.408526,3.2343361,4.402968,5.839965,7.159261,12.741606,11.766413,12.494922
2028,8.894753,6.483498,15.1122875,5.1382146,9.554515,9.35379,7.3226995,10.009805,11.296968,8.8881,7.7617545,10.278529,5.924111,5.91938,7.646497,9.946282,7.971909,4.2085547,5.32868,10.658824,8.045912,10.284878,5.7974224,10.612218,8.659971,4.881786,5.273045,5.298882,9.63946,8.830607,4.9437103,12.419799,6.8412356,7.2778735,5.9840455,7.521858,6.2453613,4.0468516,5.665017,6.005017,7.2678227,6.8914585,4.922752,7.0766644,7.5502825,6.1377854,9.884467,4.068656,6.685491,3.9099483,3.1865535,7.6515193,2.5948265,11.060207,7.850596,11.951768,7.015868,5.3558483,8.796244,7.4366727,7.5762525,9.451808,2.2859428,6.567074,11.409356,8.905104,10.9525585,13.92503,7.687876
2029,6.9959426,11.086407,7.1037874,8.663001,9.40684,9.204461,6.6886015,13.297919,13.458646,12.057517,7.16722,9.889781,4.1384444,12.083901,5.6125197,12.274098,9.839921,4.444817,9.750457,5.455121,8.709261,9.091788,9.894332,7.9736595,9.3062,6.146285,10.452867,6.1939206,10.7228365,8.176354,5.622211,4.528859,6.280365,6.0666957,7.0125012,7.0183706,5.403597,6.5317507,4.240006,9.309506,9.232459,9.206076,5.4165683,9.112542,8.320429,6.8387356,9.174859,8.894554,5.709115,13.103467,8.722542,5.677034,7.170625,12.035343,10.9646435,5.528868,9.226412,7.896084,6.573666,3.4763312,11.266983,7.234299,5.7319965,9.876499,5.7554455,8.428705,6.321623,9.360299,7.090443
2030,5.381563,3.611669,7.7909703,5.4800196,3.230488,5.9391947,5.486651,8.394152,8.319999,9.537412,9.721721,10.900908,5.720176,8.730421,8.012148,4.377294,7.695826,5.233411,9.79474,9.595046,1.778321,6.8277783,13.043502,4.8305855,14.448707,3.843276,12.7972145,5.206423,10.789161,7.3127236,6.4925942,5.9155135,8.489755,4.6954117,4.0554776,1.5599179,5.105993,7.035707,11.5473385,8.328308,11.031801,5.6867337,12.442301,9.0181055,8.452327,10.337465,7.99919,7.997558,7.668352,7.815381,11.044769,5.8375683,10.194025,9.504109,3.589134,11.764632,6.6294336,8.103968,5.704421,6.350456,10.436165,7.8271255,6.4894433,6.1632843,8.159689,6.10149,7.5250235,10.512733,11.625638
2031,8.659556,7.00708,5.4191194,7.8874855,9.72664,8.551318,6.8421636,13.43584,9.807661,7.4207096,13.955075,4.744491,8.824777,9.90723,6.7687383,4.930353,9.735352,6.6462064,8.659739,4.8278885,7.4516826,4.3803287,4.874365,4.301211,3.183268,4.9641533,10.9897,8.5942335,5.219242,8.866465,5.6427717,9.010538,8.922848,4.8485503,6.612858,9.766751,4.640078,6.89407,10.922573,9.01402,7.388149,7.7448115,3.7643876,8.034026,8.183445,5.1510873,8.967406,10.465566,11.088771,4.148663,5.3587403,4.0815735,9.103694,9.057911,3.5022645,6.9019775,7.6328363,9.881724,9.519844,10.903359,9.074474,4.471458,8.367586,4.932226,4.791668,5.7269926,8.076081,10.478627,4.6854544
2032,6.364293,8.439508,10.827289,8.084463,7.1638393,5.2181163,5.8654466,12.113431,6.274526,4.9040713,11.62785,6.752079,9.681675,6.60276,10.165441,5.479131,6.823613,9.817893,10.6198435,10.758797,9.501788,8.210804,9.100101,7.6847143,6.7502975,10.103262,12.311461,12.273574,6.3553,3.9431577,6.340969,6.16785,7.14681,6.4676256,3.9589922,7.7578473,11.015434,13.722205,12.964008,3.894568,6.4165955,1.2069027,6.8871846,9.174614,10.309623,7.0833626,7.491625,8.934296,11.179411,6.6586785,13.70066,8.429668,14.64162,7.3653383,12.929294,8.447129,11.217426,6.8405585,11.109906,7.338912,6.0352306,7.3152413,6.096075,5.3515363,5.9994354,11.240207,11.305417,14.84458,14.090674
2033,8.465334,9.361483,9.421585,4.3724933,13.752334,7.211058,6.8305564,11.985558,10.965046,3.886707,6.9170446,4.883622,7.3060174,7.3318825,9.467512,9.314873,7.134012,5.307379,7.9876533,5.6187,8.425771,13.042798,6.1966243,8.675518,8.625374,9.817069,4.3135424,5.9428473,7.6665,10.032274,7.831948,2.6568966,3.3019812,12.372331,7.679691,12.235099,6.1143007,4.287996,4.1037226,10.619124,11.128828,7.5878415,4.356667,7.676722,7.558685,3.1946507,11.056594,5.3284755,4.762639,3.871871,7.4677086,4.529223,7.119664,8.611562,8.73298,5.484303,15.918833,16.242348,4.5599895,4.200272,4.9987893,4.765955,7.139489,8.934786,9.216965,13.922264,8.618398,10.407918,7.268322
