year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2067,5.634169,3.7658014,10.846747,5.6995306,7.456592,7.844408,6.0593605,13.796465,13.979179,8.338168,8.354435,4.8297534,3.8088646,13.643734,8.5062275,11.971134,5.381014,6.760717,8.325864,9.574901,12.172602,8.08534,11.371249,8.574021,12.087497,7.4112363,8.856821,13.161197,8.835725,4.9684176,4.7023253,11.56142,8.980862,8.323448,6.39739,8.198753,6.9695296,9.899035,5.176026,6.8703103,6.536296,9.118124,6.3358135,6.772918,3.1332614,12.701245,12.275238,9.294037,9.113821,2.0159042,7.8439407,3.2020767,5.600538,6.8896627,7.637789,8.613176,8.293461,8.052739,3.2962081,11.751811,5.911433,5.190534,7.5941625,10.0495615,9.587608,12.426681,5.424664,9.061848,10.906721
2068,6.5979924,7.729552,4.913668,11.843507,10.130214,8.844356,7.215416,7.5566397,10.308575,11.855647,13.656696,9.990886,7.6983337,7.691964,8.6254635,7.25699,4.606726,11.71232,5.280696,6.817125,5.443324,5.50343,8.61544,4.4359975,13.496659,11.871435,9.222969,7.848831,8.897072,5.767796,5.1738286,7.0955215,11.174936,8.034703,4.8749475,8.320169,4.9796643,13.954174,7.1040416,7.531021,6.8219414,6.758678,6.0033474,3.4266613,4.945058,10.492527,9.280716,6.480825,6.97327,6.6220236,6.6894045,7.869938,6.8215566,7.065587,6.01662,11.134164,11.010985,7.2624655,13.346909,10.5249405,7.2577224,11.043629,9.381154,6.3880944,11.687563,12.008495,5.9609256,6.832502,7.659939
2069,6.7015185,5.2222347,4.290162,4.909977,9.611924,10.346985,10.998773,8.147818,9.138467,6.395114,10.015909,6.3084774,7.250203,10.007741,9.909193,5.7413015,12.378503,8.477343,7.534315,6.0996203,11.3805275,14.821548,7.7901683,9.95878,8.719454,4.9292507,10.475179,7.482775,8.200981,6.9689384,9.044635,4.123012,11.258736,3.9670842,9.804025,15.755145,9.373807,9.076047,11.204541,2.7405477,4.7744484,9.767049,10.2465725,8.474558,3.5307288,7.286215,10.159442,9.325268,8.29812,7.773956,9.844609,7.778724,5.647112,5.904206,7.464651,8.486788,11.41612,10.569161,5.0626974,9.46313,16.034002,4.188671,10.891326,10.599132,7.263394,9.897478,8.155801,5.179568,10.269004
2070,11.968239,11.255901,9.618404,9.486338,3.037605,4.717865,11.242112,17.379513,8.785997,4.4788117,1.2172976,4.5444636,10.075129,4.400732,9.788822,6.813611,9.460008,7.7315774,3.5044284,7.4786587,10.903358,5.3699565,6.1228023,7.61713,5.994077,7.4361167,12.809961,11.873978,4.9552674,15.47397,4.5030828,11.364905,8.00673,5.528522,8.713825,4.898476,9.067584,11.394734,9.551916,11.182372,6.170568,2.1437652,8.253974,12.943368,7.831313,6.302333,7.4919357,7.672953,4.7379565,4.9639964,11.680614,7.927285,7.2592745,9.221833,7.44203,5.554043,7.653965,9.471119,12.656157,11.066847,14.105483,9.422874,8.042793,7.3110194,12.990773,9.085725,9.414082,10.25537,5.12106
2071,10.346741,9.77459,5.2683086,3.3513432,11.391069,11.076531,6.457157,14.86211,7.644331,7.308523,12.847917,12.836539,10.201064,8.947494,9.017494,11.17055,10.488242,6.5774546,3.3719656,8.350909,11.932376,18.713585,10.971379,8.076311,12.507076,5.944263,10.051204,12.805564,5.0073895,10.239369,9.621892,5.177346,4.2950616,6.840534,9.127647,10.316592,11.686417,11.550951,6.8024197,6.742401,7.1009703,3.962173,8.422412,10.045223,6.59219,8.198541,7.4715295,4.7585983,8.185089,10.15041,8.391515,7.2459707,4.540292,8.570087,11.223948,9.81341,6.369171,5.280355,7.853572,6.92453,12.959551,7.953141,7.5053754,8.115722,8.980839,9.489435,8.254957,8.464264,13.466486
2072,7.3837285,9.304583,8.103177,8.649656,11.2700615,16.803274,10.468064,12.291664,4.0364084,7.671037,11.16901,8.222214,10.75521,7.1836486,9.04509,9.331253,11.847384,5.595888,11.469964,6.79253,8.412038,10.1356325,5.067741,8.577688,7.655448,8.768032,12.074975,11.731784,8.234692,5.4509807,7.1526723,14.4655485,9.593321,0.46243566,7.1434827,9.011665,7.092662,8.245825,5.963048,9.446407,9.837495,2.5309422,5.497503,2.0218337,9.676903,6.0564814,9.876013,9.154569,7.932989,11.1795435,8.274348,6.278768,7.5661597,8.398464,8.248894,9.745591,6.739439,9.804631,8.003499,9.229387,8.161024,6.7216253,8.731315,8.960694,7.5514765,10.28475,2.8254766,10.638718,4.825891
2073,9.084765,7.7728014,10.614961,4.397455,5.201154,5.9158936,4.4179664,10.529766,6.278687,9.4169035,3.7726054,3.1453128,8.319868,9.227861,6.4557133,5.860421,8.888964,6.4489975,7.2261553,4.685984,13.325124,4.6750665,6.7913,6.8962555,9.260704,6.4014897,3.9510856,7.7529645,7.728503,7.1568666,9.768046,11.382839,8.349986,5.8756714,3.6036894,9.126447,5.6458426,3.0457451,18.177011,10.13754,11.068908,3.208921,8.808857,7.2420435,11.111485,14.247497,12.52013,4.4336824,8.934897,8.916369,8.615857,5.700397,5.6067576,8.443197,5.8060575,9.738952,14.280729,19.423357,10.969744,9.922363,9.724104,4.676866,7.694624,9.317342,6.0473776,5.230768,6.594584,9.252516,12.415656
2074,9.073263,8.258111,7.798297,4.2288966,9.605012,8.107736,11.228276,14.661544,4.497637,5.3454905,4.837694,11.875625,5.1859355,6.5537424,14.02684,13.970367,13.5955,5.8761697,11.792201,10.1376295,9.042832,9.747423,17.253706,7.425558,10.603162,7.3776145,10.29016,8.150442,8.596178,11.295976,3.8175993,7.854342,10.31053,9.137071,7.062834,3.2195368,8.224522,8.399477,15.482724,9.814266,5.5875072,8.233348,4.5479283,7.444956,4.5288444,12.074303,6.409316,7.2687554,8.703929,9.124653,10.418325,7.884661,9.226459,10.130551,8.890169,4.708445,13.588313,12.607163,8.818203,14.154313,7.6420503,7.6754937,7.9778423,7.098605,10.567745,6.012877,7.590729,5.957497,12.341068
2075,5.643421,8.943916,6.9325933,5.4325633,6.3940067,5.65414,11.916131,12.167012,10.263785,2.6360242,4.417474,6.8031797,12.924506,6.402633,3.9781437,11.386924,5.5879188,7.3939614,11.728707,11.007717,9.676716,12.486281,4.4466095,5.506686,4.872582,4.2246075,9.455232,5.868243,11.395551,6.581505,7.364879,7.214325,10.230865,5.9103985,11.957956,7.8513155,6.1951346,6.028149,9.430628,6.1478534,6.2951965,7.8460875,9.264688,7.4495087,10.839154,3.6256557,13.289698,13.342903,9.856935,7.7757277,7.0660915,10.023283,1.6231202,8.301258,5.839921,8.229248,10.037198,5.8130717,17.706041,11.749787,8.922984,8.597013,5.221311,7.605579,8.991519,6.483899,5.354716,10.294195,6.56294
2076,3.9272082,8.558023,6.8198385,12.508194,6.2073464,11.636428,7.1285853,9.405923,7.45034,4.8995485,13.39279,5.4812613,6.565274,6.846845,7.475348,7.712758,10.238198,9.203365,5.2764044,13.074736,11.404072,14.375211,9.841837,6.466431,8.228183,6.797601,6.2525463,9.289725,4.2733426,5.2686615,6.8817644,3.3831182,12.8092165,3.5340886,11.298714,11.698998,5.305491,6.605411,7.484503,5.250172,8.467329,15.012867,10.143204,6.8719788,11.675917,6.96294,9.429082,10.543731,8.238222,10.618923,7.8815327,10.194109,7.1045756,6.1283813,13.442285,7.2592883,7.2624173,7.6609516,3.2827911,7.9295783,11.405641,8.764225,6.956979,8.417841,6.9458814,7.1117435,2.8981707,11.480361,8.543799
2077,5.476923,4.849536,11.189025,11.344808,10.94602,5.7938104,6.5736623,10.022624,3.050748,6.9446793,3.5320237,7.1622295,5.829999,10.776202,8.845684,15.643961,6.3420076,8.625335,11.751628,7.8920918,12.132957,7.141125,16.184195,12.818724,8.187679,6.2779145,11.610697,7.633629,10.014022,12.535959,9.151828,13.462406,8.358874,7.581029,12.162258,6.490679,12.607377,6.3648434,6.3100657,10.190541,7.210176,7.876331,4.920331,7.308533,8.121922,10.737221,11.246483,7.676421,8.751896,8.048187,9.490529,4.011021,6.8776207,5.5930557,6.6619344,7.6220903,9.51965,11.954693,14.490576,10.715423,16.208424,4.123755,6.885269,12.572061,8.193074,10.7564125,9.619993,3.4179287,10.816582
2078,7.086869,5.4146266,7.5652847,10.599311,4.7556815,8.424002,10.399549,11.182927,10.482471,7.8306174,6.570887,9.462184,10.885254,10.022799,15.059269,8.456922,5.3006663,7.324756,4.9746065,11.07291,8.690987,5.5233994,9.511644,4.3383474,12.529414,7.528945,9.52604,6.753192,9.934104,6.372963,11.207741,2.9049823,9.338428,5.8580995,4.8655496,5.2913637,11.256784,8.502377,7.546885,6.3753514,7.925709,7.357815,7.7384562,8.999925,5.136195,14.244799,10.579048,5.5568852,10.468896,8.348823,10.02375,4.1295033,8.648721,4.457243,8.340286,6.570099,13.830845,15.682091,12.1922655,4.4512715,10.491981,7.9862785,6.7551603,5.8487997,8.07794,5.955228,7.823196,4.8582573,11.1406355
2079,6.3671803,11.181187,11.725767,6.5052137,8.989375,11.577061,6.3595386,11.422362,6.439279,1.8105217,16.09726,4.3778243,4.7511015,5.1556816,8.954975,9.112011,14.9674425,10.232373,11.064667,12.739081,18.091948,10.908103,14.365608,10.615983,9.67343,8.378592,9.365418,10.899242,7.960352,2.6288548,9.661203,9.433895,8.8139925,6.223977,4.9511423,6.3098264,3.9812925,11.649188,5.0676208,6.77397,9.261403,5.4964113,14.391941,9.387495,8.0975,8.240803,10.38138,7.7172327,5.782327,13.090139,11.299571,4.37104,3.2362685,14.029087,5.7203593,10.62185,2.9886456,8.319628,5.570786,6.3116426,11.137994,9.515857,5.1384706,9.363418,7.932699,6.39524,7.912815,7.431688,8.038598
2080,6.4790955,9.501511,10.058325,8.138542,6.7609677,9.210344,4.0444846,11.115306,8.485124,8.023941,12.908765,3.5968843,7.588554,9.535567,14.863614,15.128413,8.500487,7.937802,8.854868,10.16565,10.441675,16.734262,11.572412,9.044445,11.654262,1.346558,9.583805,7.2192554,9.750847,7.7286196,12.973197,9.434815,8.012782,6.098835,9.173996,8.113252,5.944481,5.826126,8.885286,9.10942,9.405123,4.981602,7.4868836,10.126531,12.002517,9.026072,3.7086194,8.03887,6.0313587,7.22222,11.112608,8.87143,9.656587,9.584495,6.8402505,9.429676,13.336534,3.6031072,8.875494,5.4129133,9.428138,8.617586,6.752124,4.387082,7.1681676,10.700837,5.2085476,11.389681,8.782845
2081,9.990782,8.774092,9.71326,11.566039,8.973913,9.731864,7.4255733,7.022359,5.7758765,11.520258,6.706735,9.099845,5.4702253,6.247833,6.352206,8.176365,17.280014,9.816687,10.964382,12.589796,11.109826,9.284331,8.040593,8.794904,5.0761485,9.492769,7.614116,9.983522,6.5963306,7.1124425,7.8046083,10.593851,12.248608,14.234067,8.913948,3.0112743,11.300052,3.0594022,8.792154,5.8582234,9.922912,5.0555224,7.294343,5.4014506,8.393579,12.036971,10.793475,7.104837,10.042101,12.29103,15.483979,5.647409,7.8498206,5.6635323,9.18434,6.8732047,21.737675,10.117594,12.177917,12.90312,15.036111,4.6215997,10.209842,6.4343324,6.894883,10.701247,10.774046,11.728061,12.286293
2082,7.639684,7.3584604,8.009554,10.408509,12.048729,9.845454,9.216295,15.397445,11.460955,5.729887,10.040267,8.690655,7.1271834,8.362479,12.847817,5.3635325,7.6522284,4.7488475,7.694464,13.120766,8.068894,13.305418,10.458909,12.9073925,10.70068,5.438254,9.498225,5.273288,9.815626,11.329204,3.6195967,7.0897694,8.939535,7.9387465,12.808554,7.9248147,9.094648,8.990517,11.342938,7.023409,4.184446,8.480284,5.0491095,13.664476,6.1772504,10.132388,7.6743026,7.2387166,7.742602,9.568678,6.443015,10.420026,11.104435,8.232624,6.4866214,7.0898743,8.414621,7.603412,10.881235,9.568825,12.562464,5.239526,4.6741056,7.229006,10.230016,10.055019,9.551767,16.76418,7.4254055
2083,5.8176556,9.906793,7.3749456,8.186328,10.993188,15.635292,8.439497,11.66062,9.499609,8.482472,14.097079,6.4801784,6.816656,4.2223277,9.852737,8.7235365,15.262474,8.767923,8.733722,12.341136,9.161913,13.751056,7.8200583,6.251541,7.9066906,4.6985474,7.0518107,6.4706807,9.770008,4.2137847,10.710659,8.757667,9.860238,6.4304547,8.042679,13.324252,7.0174785,2.9397368,7.746309,7.8628488,9.232456,6.71831,6.461826,9.755364,6.335787,7.934141,6.3067436,6.973556,7.196363,6.8218336,10.403677,9.324446,13.950522,10.936071,7.433476,4.1288714,4.1446266,6.2272706,4.8114467,11.870487,6.3936543,5.1046066,6.6751375,6.834035,10.96659,4.0901413,9.414885,6.6504292,6.083266
2084,3.3972569,9.235465,9.140398,3.4707267,7.3028646,6.77451,12.906557,12.104492,6.1915693,2.7083244,7.2227116,5.889635,5.7947464,10.535746,10.275986,10.511867,12.273387,7.331332,6.4898305,10.565999,10.412457,5.962577,7.0070286,4.4866567,8.890117,10.492737,5.341683,11.782296,6.1808376,5.656548,7.22732,8.392804,9.702204,3.2674346,7.4764132,9.483062,7.441666,11.056666,21.187532,8.848941,15.61058,4.3791075,4.5743837,11.236659,5.9792466,7.479527,11.459803,9.10287,4.670259,7.4155,9.528566,7.018656,12.783929,8.957573,4.060535,10.354547,10.717415,9.57326,11.992046,5.720458,7.7767577,8.113684,4.3006377,6.446262,11.318359,7.3227744,15.218568,9.001754,11.40595
2085,11.667734,10.562927,3.8381977,12.065044,9.903294,4.726873,6.4596276,14.308095,3.6009398,9.57451,15.609225,7.188161,5.555817,12.67397,3.2096348,8.133484,20.439062,4.734931,4.9123406,5.522891,14.357545,10.691531,7.685148,8.164324,11.349815,9.940463,7.1165795,8.481997,5.7578406,6.879766,6.631941,8.279194,9.9612055,6.9125867,4.559516,7.4012713,5.273539,8.377784,10.6722145,4.5462337,11.745984,10.341512,5.6008162,10.4342165,14.319982,4.765213,7.2558084,5.7714415,7.2145905,9.017905,7.3831773,7.074845,9.59543,7.180411,3.8829026,6.3902664,11.174004,13.693353,3.8972712,6.9775844,12.386421,5.7095423,8.976145,8.704065,10.752429,13.723973,11.449483,12.532122,6.548942
2086,6.989659,7.231303,6.2421045,10.845044,15.37552,4.3832216,5.439362,7.813887,6.940554,12.14231,9.86617,8.2823105,8.034813,5.104099,9.4511175,7.2568283,10.413672,8.5341015,19.023867,15.612697,10.152118,9.186795,4.3880186,10.446229,17.142906,9.171585,4.5655265,12.593416,2.0905526,7.5372415,10.972312,5.7652216,8.856687,4.8467336,6.968884,9.5594845,9.832273,7.561979,6.1970654,8.446305,7.806032,8.030325,11.419539,9.0241,11.176471,9.165463,11.261604,8.063289,6.1642222,2.8778923,10.225901,8.242563,4.9106655,7.438628,7.4854603,10.772292,12.322822,10.410451,5.898604,15.10372,13.392798,5.2784085,9.682197,8.615504,9.661588,9.77541,6.3622947,8.452812,6.0289087
2087,5.3736124,10.399604,7.156295,8.265185,10.325579,14.0231085,6.255715,13.507295,5.150019,5.257186,12.635193,9.451707,5.006392,10.132605,14.36964,5.9387302,9.386894,5.868109,13.322819,9.247459,9.740303,16.070452,5.2960534,8.876769,10.479869,2.6964498,8.641439,6.9033933,6.311147,7.328381,12.691791,7.2565703,7.3360133,9.058925,12.590019,8.568628,4.079809,13.981815,3.5784328,7.273947,4.7529798,8.196296,14.669877,11.417166,7.790872,6.3803625,11.245574,7.0287294,8.319443,9.4649725,7.582533,15.867038,5.6423445,8.026532,12.57069,6.88723,8.829106,7.849232,10.458824,9.390744,8.129583,4.851699,9.226066,4.1709895,6.5256886,4.0918713,7.713324,12.181076,14.888244
2088,2.523613,5.43847,6.307277,13.807356,5.842449,4.679112,7.270649,5.4235015,15.888514,4.905565,8.325798,9.450952,10.197146,18.792616,14.020635,6.6055574,6.4637847,8.97807,6.5358744,8.374647,10.980159,4.372043,14.130445,10.50662,4.8205476,9.767632,8.952333,14.419918,9.493854,10.283995,7.5089893,5.963257,9.338693,5.3347936,3.7440038,10.150555,5.2166595,8.054856,7.7528176,4.1286554,9.300411,7.4019523,8.810727,4.6039653,10.476435,7.991539,6.612377,4.6077957,5.0374656,10.466904,12.687653,6.265364,8.396587,4.85672,9.03305,5.3034034,7.952755,19.477621,7.8910227,8.075846,10.924747,7.006716,11.743125,3.6107802,8.2892065,9.694294,8.068219,8.773683,10.861749
2089,9.452111,11.191968,10.8507595,7.1203513,9.907381,9.539817,8.806979,9.310159,11.327309,12.676212,16.866987,2.5178304,12.517346,10.238354,5.6579084,4.904724,12.015688,6.725175,6.9655566,8.151813,13.808074,9.094321,10.851347,7.290715,14.527076,7.6648636,5.9107523,4.1097164,7.970974,11.213863,12.752834,9.567227,10.656935,7.293433,10.48715,9.013898,7.1111283,7.1341577,10.274176,9.029318,7.813637,11.915808,4.802666,9.232754,11.427659,8.787197,12.474719,9.154759,3.917866,5.133979,10.780846,1.5030342,11.643016,10.795633,4.5747185,4.877016,15.377344,11.678802,9.796523,10.795828,6.218255,6.123271,10.996984,8.32696,10.415588,7.37725,6.913887,8.50221,5.769895
2090,7.048969,9.602258,10.272345,10.472151,8.630594,3.7175608,11.975857,9.241683,14.487094,13.742236,9.335609,4.0076003,9.941244,8.184159,9.6461735,11.533242,9.311224,6.719134,7.5792694,4.7442927,12.656229,12.90688,8.75174,6.862471,3.1331391,5.24764,9.982353,10.323195,6.8939505,10.178513,6.2782784,15.930988,10.854208,7.8685327,3.1782222,4.2548575,7.143537,4.975779,11.98054,4.9684563,8.221849,7.3196588,9.383061,12.375545,12.033871,12.023042,9.894918,10.958108,12.354612,4.9590526,6.8387246,8.496985,5.235089,8.070636,12.468911,8.9126,7.332506,9.359483,13.312694,9.136935,9.089414,6.4139533,14.72977,8.062833,13.074678,11.463243,8.174161,7.1633067,9.780785
2091,9.926256,11.283181,2.7899616,7.506038,5.896698,15.632013,9.213111,10.42697,7.066767,6.7893834,5.836176,8.823433,11.620225,10.33918,8.205499,12.493932,10.643069,5.2371087,7.047325,7.4588556,7.0214524,9.924434,7.154059,14.528486,11.956155,11.961738,13.772047,7.3622375,6.776545,6.123248,5.4653616,2.5080118,9.731743,6.823082,4.132756,8.367098,10.203201,14.224736,4.5899396,5.750274,11.212207,8.611769,12.757153,9.158553,9.314293,8.429638,14.035012,8.571207,10.728319,12.283694,8.147104,6.933237,7.886824,12.032154,11.458822,10.573592,6.5113773,7.3200254,5.9509993,10.940357,13.021547,5.0038056,9.174855,6.4999337,7.171166,14.136393,13.450131,14.995629,10.158664
2092,7.3532453,6.871707,6.307082,5.704166,8.905401,6.6415505,8.027536,11.82963,6.034647,7.3045206,13.164953,8.171481,5.5919895,5.8199363,13.428344,8.408074,13.680906,5.458861,10.940564,12.959011,11.150853,8.413429,9.601968,10.988509,6.4862547,3.7382362,12.242042,5.664507,4.7305336,6.3161035,14.1170225,5.441055,6.201025,3.744603,9.091902,13.287745,8.987027,3.9416556,8.213544,2.9090252,6.822689,8.949399,6.614553,7.1138616,10.0956955,8.254451,12.511883,5.744661,7.757058,8.219572,9.819013,3.8053756,8.383648,12.93733,14.038336,9.8838,10.315863,7.6067686,7.5620227,9.481054,13.183176,5.666168,7.266125,22.118488,15.247283,6.0662026,10.950247,10.892321,15.619182
2093,8.167759,8.614177,7.7368627,15.119824,5.735323,8.306507,5.7457633,8.520916,9.724023,7.2973976,6.254454,8.093725,6.7008843,6.4414935,11.926279,9.219059,4.0136056,10.679539,13.989666,9.572488,5.401561,8.269528,13.404352,10.120967,11.607608,9.289169,9.234485,2.69594,9.9772,7.1087527,10.5653515,3.1690078,7.0665097,5.991921,4.101754,9.834579,7.791207,10.072298,7.692116,4.9809213,8.827564,7.4891543,10.457023,10.406296,6.67978,9.4315195,6.7437515,7.724383,7.2179523,10.964378,5.115651,7.0386925,12.43272,6.681811,4.147969,9.5098505,5.52066,17.812662,13.319089,7.4994946,5.111099,5.5368185,5.8921256,11.819144,9.653082,6.6222625,8.907066,7.020231,15.035683
2094,10.677997,7.002381,7.931511,8.854725,7.1885624,15.638387,10.61095,6.691143,9.977059,11.68087,9.353895,9.800017,12.93762,15.568378,13.72175,4.5719066,5.7733035,8.377458,9.949025,17.677406,11.449536,6.335622,4.089197,8.9499655,12.79235,6.582654,6.560872,6.975907,11.274372,10.738256,7.374929,6.8154807,7.088183,4.475335,12.492987,12.273413,7.0542583,6.9361296,13.432718,8.781563,6.33449,6.3845615,3.4146416,15.421538,4.8112116,6.786744,10.377726,10.731426,9.413616,10.903929,4.938066,12.963365,9.85853,4.935161,5.548536,7.9347925,12.125832,14.390709,11.625478,12.656177,7.8921375,6.3844357,10.311886,6.135656,5.8790894,11.705484,10.897464,7.79705,10.573823
2095,9.732005,5.586152,7.430164,5.092405,7.088282,12.960124,7.604341,15.822951,9.176559,11.979107,6.748749,12.042858,8.520968,6.801573,9.71484,15.004759,8.719445,7.7149816,6.1264386,12.021221,9.460708,5.2125983,7.6587696,7.1989217,15.768602,6.5304794,2.307009,10.17391,12.287934,6.8369064,6.4260607,7.44408,9.873535,4.3348784,12.998321,10.085433,5.275759,9.954237,8.135103,3.142752,9.044731,11.64355,8.930673,12.754112,10.173014,13.324125,14.145684,8.4268,8.064744,8.375881,13.345566,8.72061,7.056523,8.670507,8.452792,9.338045,4.325821,3.4733417,8.980668,9.647242,8.441217,8.022571,8.266351,9.027025,8.848865,5.5165863,9.452916,6.53663,17.87356
2096,5.294809,11.627707,6.871481,8.504341,11.810193,7.246931,7.694044,12.7525835,5.650708,6.013367,8.349759,5.288899,12.070176,9.9302845,12.309064,8.119275,15.867633,3.437902,9.9222355,12.539868,16.793915,6.7079306,3.7231789,7.7099376,5.8093696,9.36179,11.870628,9.238672,7.257725,7.503053,11.930611,9.207808,7.425937,11.391289,10.03236,8.427766,4.342802,8.091427,11.279892,5.099059,11.846535,7.7387285,4.0418043,11.571779,5.852217,10.2922945,13.2369175,7.7526803,4.1378107,9.501325,5.1437387,4.0289264,6.9650984,10.968685,10.929865,12.359903,5.566666,11.852303,4.03678,5.000838,13.296299,5.5966735,7.9784217,5.805967,9.159175,10.36639,3.7010589,11.654588,11.618092
2097,8.822938,12.871965,5.5615845,9.574408,9.0793495,9.897214,12.671714,8.281951,13.6562395,12.47937,8.218499,9.021077,7.855085,14.249948,7.0086417,1.9864281,6.373098,9.907057,10.341571,8.137693,7.2021093,12.161832,9.386622,14.23749,7.925973,4.0671163,5.624347,3.638597,7.5340037,5.3408384,6.419836,7.17981,9.173673,6.562686,3.9280944,5.3885217,12.08209,4.7062593,12.40921,8.325702,7.7520866,1.3207042,9.259044,12.186477,15.11185,9.678468,22.278137,3.688351,3.4329636,9.329307,8.13084,6.271314,9.638405,5.5871487,17.877022,11.365876,8.186631,15.826079,9.313012,6.1055098,14.2731,3.981934,10.073321,9.965774,5.685979,10.684623,11.7072315,7.244635,9.594301
2098,6.592601,5.8691893,13.945254,8.939549,3.642421,12.999429,10.505604,10.633737,6.451622,12.478805,7.1104693,5.7722116,9.904226,6.852028,11.049986,11.430933,13.156869,7.0352197,10.08905,8.7767,3.383465,6.331406,11.252957,6.432256,7.2167478,10.600753,7.536236,7.4501424,4.7381735,5.790707,10.769537,5.2628355,10.397111,2.9589396,5.617244,8.821197,4.7597494,15.676805,11.9416065,5.3135505,8.6775675,4.436994,13.17455,6.7136807,9.324548,8.208781,5.672383,10.940646,7.8654585,8.081426,17.1708,9.239553,7.5104365,3.1156101,7.7148314,8.2492285,6.4421086,12.964002,12.680679,13.39869,22.07044,6.942866,7.8584666,7.7254086,9.320381,5.5240946,9.570232,4.0392675,6.5997777
2099,10.718164,6.74672,5.220126,7.877809,10.019905,6.646008,8.274085,12.836485,10.7322855,8.822115,12.206467,7.0206647,10.006969,9.28829,12.926301,9.355901,12.172496,3.4787853,5.8443146,9.262065,6.0036316,7.4676833,12.460168,8.751504,5.8839498,11.31778,6.974175,4.290491,6.0420446,14.451882,7.729648,8.493095,7.209631,3.2772567,3.9292886,5.049799,12.159349,5.9686503,18.38082,1.2678295,8.575257,10.853543,7.9129157,5.2606945,5.546739,10.928751,8.8420315,4.3693066,9.0091095,9.269463,6.138982,6.317276,9.21089,7.3553867,8.210918,4.160797,7.2262397,13.054747,6.6534815,8.949695,6.0592103,4.494096,6.5950184,5.6325083,13.635021,8.224214,7.162035,10.428314,5.635391
