year,ACCESS1-0_rcp45_r1i1p1-longest_run_tmax_abv,ACCESS1-0_rcp85_r1i1p1-longest_run_tmax_abv,bcc-csm1-1_rcp26_r1i1p1-longest_run_tmax_abv,bcc-csm1-1_rcp45_r1i1p1-longest_run_tmax_abv,bcc-csm1-1_rcp60_r1i1p1-longest_run_tmax_abv,bcc-csm1-1_rcp85_r1i1p1-longest_run_tmax_abv,BNU-ESM_rcp45_r1i1p1-longest_run_tmax_abv,BNU-ESM_rcp85_r1i1p1-longest_run_tmax_abv,CanESM2_rcp26_r1i1p1-longest_run_tmax_abv,CanESM2_rcp45_r1i1p1-longest_run_tmax_abv,CanESM2_rcp85_r1i1p1-longest_run_tmax_abv,CCSM4_rcp26_r1i1p1-longest_run_tmax_abv,CCSM4_rcp45_r1i1p1-longest_run_tmax_abv,CCSM4_rcp60_r1i1p1-longest_run_tmax_abv,CCSM4_rcp85_r1i1p1-longest_run_tmax_abv,CESM1-BGC_rcp45_r1i1p1-longest_run_tmax_abv,CESM1-BGC_rcp85_r1i1p1-longest_run_tmax_abv,CNRM-CM5_rcp45_r1i1p1-longest_run_tmax_abv,CNRM-CM5_rcp85_r1i1p1-longest_run_tmax_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-longest_run_tmax_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-longest_run_tmax_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-longest_run_tmax_abv,GFDL-CM3_rcp26_r1i1p1-longest_run_tmax_abv,GFDL-CM3_rcp60_r1i1p1-longest_run_tmax_abv,GFDL-CM3_rcp85_r1i1p1-longest_run_tmax_abv,GFDL-ESM2G_rcp26_r1i1p1-longest_run_tmax_abv,GFDL-ESM2G_rcp45_r1i1p1-longest_run_tmax_abv,GFDL-ESM2G_rcp60_r1i1p1-longest_run_tmax_abv,GFDL-ESM2G_rcp85_r1i1p1-longest_run_tmax_abv,GFDL-ESM2M_rcp26_r1i1p1-longest_run_tmax_abv,GFDL-ESM2M_rcp45_r1i1p1-longest_run_tmax_abv,GFDL-ESM2M_rcp60_r1i1p1-longest_run_tmax_abv,GFDL-ESM2M_rcp85_r1i1p1-longest_run_tmax_abv,inmcm4_rcp45_r1i1p1-longest_run_tmax_abv,inmcm4_rcp85_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-LR_rcp26_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-LR_rcp45_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-LR_rcp60_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-LR_rcp85_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-MR_rcp26_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-MR_rcp45_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-MR_rcp60_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-MR_rcp85_r1i1p1-longest_run_tmax_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-longest_run_tmax_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-longest_run_tmax_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-longest_run_tmax_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-longest_run_tmax_abv,MIROC-ESM_rcp26_r1i1p1-longest_run_tmax_abv,MIROC-ESM_rcp45_r1i1p1-longest_run_tmax_abv,MIROC-ESM_rcp60_r1i1p1-longest_run_tmax_abv,MIROC-ESM_rcp85_r1i1p1-longest_run_tmax_abv,MIROC5_rcp26_r1i1p1-longest_run_tmax_abv,MIROC5_rcp45_r1i1p1-longest_run_tmax_abv,MIROC5_rcp60_r1i1p1-longest_run_tmax_abv,MIROC5_rcp85_r1i1p1-longest_run_tmax_abv,MPI-ESM-LR_rcp26_r1i1p1-longest_run_tmax_abv,MPI-ESM-LR_rcp45_r1i1p1-longest_run_tmax_abv,MPI-ESM-LR_rcp85_r1i1p1-longest_run_tmax_abv,MPI-ESM-MR_rcp26_r1i1p1-longest_run_tmax_abv,MPI-ESM-MR_rcp45_r1i1p1-longest_run_tmax_abv,MPI-ESM-MR_rcp85_r1i1p1-longest_run_tmax_abv,MRI-CGCM3_rcp26_r1i1p1-longest_run_tmax_abv,MRI-CGCM3_rcp45_r1i1p1-longest_run_tmax_abv,MRI-CGCM3_rcp60_r1i1p1-longest_run_tmax_abv,MRI-CGCM3_rcp85_r1i1p1-longest_run_tmax_abv,NorESM1-M_rcp26_r1i1p1-longest_run_tmax_abv,NorESM1-M_rcp45_r1i1p1-longest_run_tmax_abv,NorESM1-M_rcp60_r1i1p1-longest_run_tmax_abv,NorESM1-M_rcp85_r1i1p1-longest_run_tmax_abv
2006,1.7114335,1.8222498,0.8526026,0.0,1.2553957,2.2849262,0.20779079,1.1842825,3.6911728,1.2595118,2.130411,0.0034171303,2.8622622,0.6102601,0.108793125,3.4952233,0.9211675,1.4540062,0.6168904,0.7057436,0.39400852,2.796208,0.7171081,1.1217664,0.8756569,1.7534107,6.2063184,9.990532,0.52010125,7.129259,0.20095652,0.40083346,1.7975574,1.1672795,0.4562592,0.99655855,1.1109116,2.3658676,2.0707483,1.6333921,3.1863205,1.3935479,0.7287283,4.608201,1.2828728,0.8812709,1.277394,0.020641433,1.7564434,2.6046731,0.3846739,1.1930183,0.33280396,1.3379576,0.80439174,1.7477416,3.8552866,2.3663177,0.99406844,0.63396674,3.4158466,0.42076084,0.7588136,0.6003345,1.6719168,1.3248686,3.33483,2.486409,1.8719159
2007,6.258668,0.46636263,0.42979708,1.5266211,9.409766,2.9142628,1.6367476,2.8565013,1.7721636,1.7615753,0.75261235,0.09535723,0.17358328,0.115850694,3.8489425,3.2949524,1.5334829,0.42956445,0.034152664,0.53183126,1.7515315,0.9518838,0.7006904,0.0068342607,2.8882458,7.342512,2.2195876,1.8944131,5.001204,1.165662,0.4765535,0.0034171303,0.0,6.153748,6.2111473,1.1124303,7.7398186,2.2199378,2.2559931,2.3839846,0.74298316,1.7225883,1.1026856,0.93266475,0.8388048,0.0034171303,1.3551041,0.44928628,1.1271454,1.4587463,3.2948442,2.2483926,1.2287276,1.6504148,0.9742161,0.41954568,3.4158516,1.7419167,0.1045197,0.64659303,5.353165,0.88067925,1.3773681,1.4101468,0.3278382,1.0979339,2.0873063,1.1808295,3.4482398
2008,6.5436096,0.14859031,0.69827753,0.35728568,0.7605851,1.5917679,3.4308562,1.8752706,1.011462,2.0592496,1.8738856,0.63075364,0.60154843,0.7676427,1.2342304,0.6817366,1.9777888,0.28265455,1.5789231,1.3329414,0.0069822315,2.261639,5.209963,1.1156232,1.6584091,6.2278304,2.077167,2.4433293,2.1500633,6.517853,3.8352032,1.4119363,11.736622,2.7716086,0.9642972,0.4780427,1.0847802,1.3317704,0.99655855,1.081441,2.0094786,2.9601471,0.9190055,1.5048254,1.8439246,0.020641433,0.5484428,0.42281485,1.8381552,0.0068342607,0.89247805,0.09877436,0.3755021,0.38367248,0.7019676,1.4237183,6.7507668,3.3373163,0.82356364,1.1297143,1.1245363,0.70519006,3.218863,1.2013209,1.8587219,0.9606854,1.4542856,2.4401288,0.87877643
2009,2.4197092,1.1745315,1.7619536,2.1652849,0.6361655,2.7514677,2.5020318,1.4168526,1.0108609,3.0003245,2.235494,1.3191204,0.56713176,1.8487759,2.2140436,2.462991,0.6032026,0.11243356,0.10793683,0.11243356,5.065795,1.6073328,2.3224638,1.717911,0.4193977,2.7348094,0.41107553,5.6047883,3.1958308,3.0961912,1.5891329,0.0034171303,0.47860876,1.2301221,1.5266064,3.597741,1.5104898,3.3982153,0.44943425,7.609564,1.5389189,1.2203517,4.041891,1.6811512,1.8884727,0.9233707,0.44928628,0.19987693,1.4004407,0.66129446,1.6595654,1.5693772,0.62051153,1.2069021,1.6179951,3.1716385,0.21695326,0.9079784,0.6365836,1.607459,3.1275947,4.2045207,2.2119687,1.2324471,1.9593657,0.32775357,0.30889335,1.7895045,1.6841558
2010,0.33878192,2.19516,0.0034171303,1.5577937,0.26876274,2.033705,2.0208642,2.0457382,3.5630422,1.6539158,2.7153728,2.7161436,2.0692928,1.8892612,3.1405075,0.8287218,0.36426792,0.27574494,0.0,1.8326422,1.8893422,4.235767,2.4354043,1.0508741,8.210129,1.5041893,2.5905738,0.7838136,2.6364508,0.48679557,1.3596456,4.2147346,0.0034171303,1.0938953,5.506717,2.9444509,2.4477096,2.4215338,2.9865258,0.7303463,0.0034171303,1.5271728,2.4731185,0.2008812,0.44003916,1.7769694,0.8276729,0.43305692,2.5277755,0.8063393,0.68138665,0.5474946,0.4925639,1.8230133,0.15773453,2.6071446,1.5521758,3.842937,1.9611486,0.6226909,2.2432663,2.4937234,0.7768919,1.0808582,1.5552866,0.20779079,1.6517391,2.240541,0.20437366
2011,8.175535,11.724926,0.6918288,4.11437,5.3452196,5.9148865,1.4964831,1.8586131,2.0352786,2.6093097,2.4394143,0.9427913,2.1732504,2.9694133,5.194603,0.0814654,0.789263,0.4629548,0.5445588,0.816962,1.3353593,1.2023355,2.8552225,0.6711276,1.8010597,3.7447553,11.282455,0.7473715,6.654716,0.4229628,1.6078508,0.7589194,0.9172243,2.0063136,2.0144577,2.3134577,2.9623928,2.098134,4.0075736,0.013816493,2.7914853,3.856034,4.042246,1.8822416,1.026358,0.46189573,0.8588433,3.640399,1.217587,5.194524,3.099786,0.44672543,2.3988996,1.2620246,0.45597538,0.9684831,1.0097246,2.3769717,2.1399739,3.0607965,1.3651668,0.020493463,1.4645942,1.7220492,0.27217984,0.6432727,0.9832795,1.1534369,3.366998
2012,2.7566671,4.526183,2.4138477,1.6584002,4.3851414,1.0677345,1.0432303,20.118225,3.682135,3.4794183,4.208109,2.3005998,0.2113559,1.3659,1.3372159,0.7700269,1.0857247,2.7814198,1.5471,1.7252103,0.38033998,3.210971,0.63266087,0.38774827,2.305734,1.121932,8.142918,0.98576105,1.0171578,1.2760723,5.6038284,1.4039192,3.842819,3.2916715,3.3905995,0.4801093,2.1609004,1.9316097,4.2805285,0.8170218,0.4625274,0.8031548,1.0316437,1.1836429,1.2403339,0.28598702,0.44586915,0.8679181,1.053533,1.275089,3.2462971,3.213812,2.409478,1.675404,0.013668521,2.6899498,2.6331794,0.8907639,3.1187036,2.990121,1.106649,0.60067034,1.5637574,1.6023425,1.4665225,1.2721863,2.0731413,2.8953693,1.6989015
2013,2.7836962,3.4674385,5.986505,1.5263028,10.112146,6.613778,2.7177455,0.89458936,3.0601056,6.5620875,5.6948,3.6841223,3.7939613,0.19071446,1.8704071,1.3712152,0.48543373,0.010251391,0.25282648,1.000346,4.671957,0.82037914,3.6065786,3.9346972,4.417356,1.17533,0.24235179,4.243065,0.10560862,6.4323177,0.6820607,1.9511293,1.1938848,1.8753206,6.715354,1.3177656,4.8467116,1.3560854,0.93130285,3.45035,2.310857,0.6701263,6.6856294,3.1503134,2.0763054,0.94440407,3.1662636,2.1778793,0.77447695,0.49719495,12.147913,0.013668521,1.4632034,2.204013,2.9595304,1.4611682,3.1655645,0.26876274,1.8937594,3.567522,1.068037,0.5427748,5.7176776,0.66617906,0.9484526,2.8511848,5.5473013,2.6837888,2.0304785
2014,2.8257039,0.7560534,3.5191321,1.1255219,0.8221506,1.940287,1.2664825,1.524127,3.4782288,6.2226677,1.7511147,0.56180733,1.1976326,1.0895431,1.4678459,2.8168972,0.71554863,0.7802223,0.7260548,2.54389,2.617061,1.9245499,0.8760251,0.86797845,2.162259,3.083999,1.507239,0.98037857,12.599864,3.7784433,1.8849332,1.5887806,0.9464719,3.3774114,0.85193956,3.279041,2.0720747,1.0948653,0.4253757,0.7988158,2.423516,6.389622,2.609693,2.398643,1.0514655,0.4595405,2.4343913,0.6842982,1.1477762,2.9813964,4.2979956,0.10560862,1.1354097,1.6677265,2.714463,1.9250005,0.82037914,2.0287337,1.1653384,1.8503975,4.234257,2.5725198,3.0061815,0.27217984,0.19389896,3.0663743,3.3818524,2.3531055,1.1632464
2015,4.382532,1.6700221,1.4656876,0.5721099,6.99169,1.3975793,5.1762137,5.803114,2.040123,4.558581,4.5544844,2.019417,1.6439178,6.18537,0.5651398,0.29987887,0.83152616,0.34286988,0.55966586,0.5269262,0.17682263,0.33443984,0.7454549,3.2536643,5.954041,1.2714807,3.9440057,0.53780925,0.09877436,0.19404693,0.69208443,4.1907663,0.09877436,1.8491949,0.282149,1.7403778,2.2259889,0.6273365,0.5283674,2.9391875,1.2798185,1.674132,0.50086313,0.59337056,2.9124198,0.027327724,1.3657917,4.146544,0.37777916,0.8585499,0.81681406,1.3263211,1.8383609,2.0093925,0.9285384,3.4205942,0.5412264,3.6228616,2.945929,3.698209,0.9068435,1.2662389,2.4698706,1.4294229,2.2257664,1.7446121,1.3255769,1.1670966,2.2590702
2016,4.0878034,0.39143836,3.428094,0.925071,0.77954805,3.3217533,6.1764016,5.777794,1.6150068,1.9575763,4.0881352,1.5860376,0.7222664,2.492901,3.0363455,4.846217,3.3235269,1.1564054,1.1615245,1.365118,0.83645123,2.273469,0.9719317,0.33821586,3.9988773,1.6577754,9.090492,0.871683,0.37451,4.832838,0.6029203,2.0525665,5.4750175,1.358649,0.069242224,1.069834,1.5992488,4.526074,1.6094686,5.777837,3.517302,4.2855716,0.5783781,1.5234264,3.73418,0.4935452,1.2253792,0.46303296,2.3399956,1.9150478,0.8212261,1.4412827,2.0355964,1.5548996,1.1693323,7.4601827,4.737015,4.5152283,1.8967578,2.3290076,0.9258305,1.1176658,1.2161194,0.85774046,0.42281485,0.82810116,0.11243356,10.673054,0.7013
2017,3.0084045,4.1052213,11.630503,2.5425415,1.1196442,1.664508,3.5383003,3.5764244,1.7694453,2.5857868,1.7360508,4.997079,0.6253812,1.128861,3.3776207,6.821388,1.2083433,3.7355213,0.7055206,2.2012405,1.9292,2.6124628,0.5737151,1.7817764,3.724284,8.329161,0.8323716,1.3543257,4.3026733,9.5667925,3.6175973,0.034152664,0.49076903,1.9095201,1.5290904,0.91113675,0.8946493,2.3569129,3.336556,0.8033028,2.2431123,0.95726824,0.9732924,0.97628736,5.071033,0.35734618,2.1565588,0.67606354,0.122684956,1.5156232,3.0261235,1.7471651,1.1523166,0.91764367,1.6521255,2.1830614,6.93647,2.8453543,1.2069079,2.9084964,1.3542053,0.30889335,0.36051244,1.3100258,2.057682,1.8318417,0.20437366,3.1618311,3.0280237
2018,4.9819984,6.1984534,1.2187983,0.88187027,1.1374583,8.337492,2.202256,10.001985,0.87919134,4.391449,6.3850474,3.0496063,1.2944549,3.365205,3.4278924,2.2618332,1.6505975,0.10560862,1.6483402,0.026471432,0.37436202,1.0741231,3.741271,1.2919407,4.195428,9.673487,1.4386421,0.5274825,1.1560799,0.8982612,1.7898016,0.442452,1.3180485,0.9155884,1.4143132,2.7552707,1.7597045,3.5319498,2.6044176,3.0257144,0.59383607,1.5769885,3.8861146,1.7038713,2.4420235,0.4535597,2.2916882,0.6881604,1.415092,1.4320066,1.300786,3.0705235,1.9122744,4.6996393,3.7286615,3.8306212,2.3141716,3.4109972,0.6711353,3.5907202,2.814059,1.3625984,0.023910593,0.36411995,1.0194457,2.2707167,1.1079125,2.7506642,2.0810535
2019,4.314147,7.027232,1.3927009,1.905925,2.4933746,1.000198,3.1672423,9.914562,0.4625367,2.7069433,2.0312562,1.3194509,0.44943425,0.9649588,1.7992749,1.7181327,2.7599475,0.9928046,0.54095626,2.4453306,0.4193977,1.8726444,6.5854154,4.1865544,9.546205,3.0336394,3.0094035,4.2983603,3.3993866,6.127429,1.3679036,0.098689705,9.790775,3.3971353,5.48995,5.109403,1.1400089,3.389977,5.8818665,1.5325657,3.7213287,2.0320716,6.5032296,3.799918,0.96867305,1.634063,4.8261213,1.6641409,0.5341688,2.0844152,5.4846587,2.041522,0.818302,2.1391559,0.50607514,1.391704,2.8834925,0.9410063,1.5469941,2.9132395,1.0161672,0.8584326,0.69162107,0.64350533,2.5144715,2.6279082,0.6247115,1.24414,4.496415
2020,11.283401,8.765437,5.619015,3.2946658,0.11243356,0.8462938,3.474649,1.8080868,2.3672729,7.6559544,0.7146331,4.321004,3.3148973,2.1637557,3.5276163,4.669829,0.30889335,0.6497972,1.9838002,1.0070829,5.3613176,3.624112,1.8551577,7.4421782,4.5014987,3.5291228,1.5545386,0.29523414,3.4083686,6.0556545,0.96198726,4.558035,0.0034171303,1.1605222,2.4294257,2.3903065,3.0170243,3.2587478,2.088898,3.826785,0.51832,1.4633467,2.395404,1.7148502,3.1435852,1.387429,3.13432,0.6154492,1.3784267,7.710331,4.639802,1.2315997,2.290732,3.4095755,1.0934553,1.83374,3.772315,3.080736,2.4341085,4.656015,1.4489039,2.1005871,2.6384747,2.54097,2.503561,6.3088694,5.1068635,0.10901643,1.8101908
2021,0.6986956,4.080418,7.778488,1.9572906,2.5372198,3.109673,3.379192,4.8001833,4.752218,3.4253333,4.171158,0.9862311,1.8324586,2.796967,2.2874253,4.7989955,1.7264404,2.3909814,1.879197,0.71170413,0.55105966,2.5534034,2.8541772,6.9304447,1.6841277,7.3792367,0.89393014,1.6325228,2.9686217,0.6832554,0.87524116,8.671304,0.099574596,1.4971716,0.9541265,4.626788,2.2718287,0.85324377,1.4886159,1.3150628,1.3990257,0.543887,2.7583058,1.292922,4.317083,5.4226646,3.2473469,1.5201267,1.8240368,2.7040513,1.3409294,0.6496014,1.136757,1.1475363,3.0035408,4.2997737,1.0557042,1.9290674,1.8131912,1.93736,3.1548007,1.1128688,0.65010697,1.7818531,1.2254145,0.4864473,5.6318235,1.0593392,3.293172
2022,1.4859685,8.02279,3.3620257,1.8701893,1.5756179,0.5742901,7.696989,2.6371157,1.8654331,2.684406,3.7107923,4.7821684,1.7662287,0.5637872,1.6152258,1.401536,0.9258305,0.94571114,7.520518,1.889375,0.87557954,2.6502774,2.7028701,0.44928628,7.5250406,0.098689705,2.6955564,0.0034171303,3.8179533,2.4958122,0.5962204,2.0876284,0.9592236,1.1488389,1.5324672,4.831654,2.3557801,2.0474784,0.78230375,2.94034,0.7378146,5.4750924,1.4720539,2.9258158,1.2571185,1.5716006,0.44872022,0.47126767,1.9398837,4.0265274,2.438955,5.3350167,0.79049057,0.44872022,2.2791705,3.043874,1.6151282,2.2489734,3.1196237,2.106841,0.882998,1.8431479,1.7002237,0.30889335,1.6109773,2.63785,6.6791987,2.123815,2.1961346
2023,1.9136761,4.9946237,3.8506758,6.90433,3.106062,1.198616,5.5460253,5.2819543,2.8490398,0.6773286,2.9195223,1.3458729,1.295734,2.1645875,0.73862994,4.104492,0.75092727,2.559161,1.6873851,0.024058564,1.5334548,4.476508,3.6744616,3.2981663,1.6795623,4.1484785,0.59398407,0.2997309,2.6755705,1.4390613,0.9745486,5.6172805,2.3131583,0.0034171303,11.7284,5.596864,1.4201849,3.2272382,4.995404,1.7893064,1.0564977,5.6433225,0.7874928,5.5676985,0.47519165,2.4748917,1.1604406,2.0892248,1.0369714,2.515318,1.6711738,3.495122,1.9109119,1.7991323,1.2366214,3.154615,8.418738,1.9813395,2.7412603,3.4206467,4.3285136,2.1943572,2.0216901,0.89220196,2.5075548,6.158097,8.8383255,1.1731462,4.326072
2024,2.24705,2.569467,16.725199,2.7847006,0.9348075,9.23107,2.419632,5.149536,0.7111599,7.4728575,7.2756367,5.160182,0.82738185,1.712108,7.602483,2.1264656,1.8729817,1.5489401,1.3317577,0.30547622,0.7966041,2.863505,2.5183458,1.989461,3.2669573,0.70488894,1.0471023,2.5953174,0.9906001,4.777306,1.0680554,2.4207408,2.1741223,0.0034171303,2.5898664,0.89414376,2.3769147,8.810985,4.674387,2.0385904,3.842628,0.9612167,7.8621564,2.6357255,5.9286294,6.384353,3.9129727,1.901317,0.61367726,2.6988635,3.976193,1.0206943,4.306921,5.7181773,1.8359934,6.017465,5.392567,2.695947,2.3699367,4.318174,5.199502,0.16088638,2.124139,0.30547622,3.3206325,6.1111517,0.023910593,1.4517888,3.758915
2025,0.17112845,7.596646,6.0124803,4.307449,1.6140397,4.5093465,7.959287,3.695767,4.3289623,2.3026745,4.8464527,0.69872826,3.7698846,4.355254,1.2023755,2.8579316,2.2841647,0.2008812,2.6538548,2.2870765,3.36058,5.812925,4.889062,7.461707,5.7232466,5.8324046,1.930178,0.40867198,0.6256155,1.0407276,0.19071446,3.04647,2.2027824,0.2653456,0.6869489,8.832504,1.5757638,0.5273346,1.5342942,3.1602578,4.0352736,2.29097,6.0289073,2.4722266,0.55105966,1.6313936,1.5770549,1.2066869,0.79632056,0.7709845,1.4518394,3.1267788,1.5262035,7.142864,1.2584023,4.8515406,4.559856,1.4634202,2.027011,2.9274962,1.5718397,0.9478824,0.7695013,2.8788517,2.7521749,2.7419949,1.6318023,0.22378752,1.4023533
2026,0.91916275,3.0857005,3.999505,8.733629,1.9822246,1.1874642,2.1692162,4.2715206,2.618238,8.699902,1.5772136,3.4142878,1.6732683,2.0298383,0.7415415,1.7665846,3.2661173,5.1497307,2.2512534,1.6274476,6.3222327,2.2911305,6.310854,3.2603323,1.7258446,2.5043008,1.442195,6.5958095,5.409529,2.3389406,4.9046516,2.609613,0.5285621,2.3741643,2.5934594,1.2296828,1.3704643,0.5343168,1.5487212,6.5487833,1.3317457,2.9762802,2.4258654,1.9334784,1.0873344,0.55488557,2.2855198,2.8725383,0.9260631,3.0198755,1.0316623,1.517583,2.2966762,3.0267715,3.7917392,1.7310978,1.9492096,1.7332331,2.8220775,1.1600829,0.9922565,1.7717987,0.7056472,1.5221384,0.48217386,4.4901175,3.3518705,1.8118942,5.20581
2027,3.1183019,4.7697277,11.261156,2.4142106,0.93258005,1.1398301,5.5874567,8.50562,3.8482769,7.2377586,3.4432585,2.1326694,2.755141,0.8389434,6.234394,3.239741,2.5338569,1.7082516,0.8626811,3.9162428,1.0488495,1.2009819,1.5793134,1.9098779,2.2587512,0.47860876,0.19389896,0.4042506,1.3587519,3.748842,5.4495173,1.2640109,8.22719,0.74872404,2.5162735,3.676493,3.3551888,3.2504523,1.5884209,1.5826503,3.2262444,0.45952836,4.4638104,1.7231582,4.6963453,0.93948966,4.172289,0.9625551,2.433176,7.617313,1.948699,0.83381504,2.786608,3.8504002,2.1312273,5.98775,1.2177292,4.852772,4.1314726,1.639953,6.5315824,1.0066723,1.5636189,0.8302882,1.0808002,2.0102725,5.7793703,8.96436,2.8588488
2028,6.2959003,5.8003798,5.3459153,7.3314643,1.6770043,10.213256,2.9778762,2.7792287,2.7768645,2.1464283,3.08982,4.510446,7.1849885,4.4239025,1.7037286,4.358764,3.0386338,4.1316476,5.799189,5.008235,3.5641134,0.9454228,8.198736,1.9544504,6.3121877,2.8329153,5.181158,0.9382246,2.9149065,0.4488682,1.1833044,0.37436202,6.482378,0.3846646,0.7132724,1.5443252,6.2565746,1.7440872,0.8817522,2.6676407,4.453153,7.09334,6.5452857,1.0672889,0.9344455,0.9630926,5.0857787,1.7982283,0.72843903,2.4429808,2.4839907,2.6516678,2.657551,2.6561973,1.7684863,6.899244,1.6125886,5.128662,0.8340477,3.568807,4.209853,0.9990908,0.3483317,1.4013859,1.6524862,1.8735297,2.323269,3.6077244,6.2681985
2029,3.6222665,3.0405116,7.2272987,3.9389644,3.0376637,1.9236536,1.5051733,8.138593,1.8775512,2.5850718,4.2876105,0.6373838,3.2518268,0.8736215,2.0447342,1.1298869,1.3239405,2.0917268,3.650817,5.8801765,0.193626,0.88770837,8.760265,1.818785,3.9955423,1.0526427,0.0034171303,0.26876274,1.1203656,7.043783,1.4868636,7.737758,0.77767074,0.31204036,0.115850694,3.392102,9.888329,10.489621,8.650273,5.517898,4.4718056,4.5602016,4.5871625,6.230926,9.014673,0.9395083,5.794015,4.434671,1.2937049,1.962833,9.085864,2.3314674,3.531395,2.625517,3.2984102,1.8150086,2.7452874,3.7174063,2.2880738,5.71599,1.2419494,1.1087595,3.114253,3.212102,3.1638312,1.5883998,5.1165996,3.8509614,1.1431991
2030,8.773366,4.003966,8.847823,1.5852661,4.901827,9.064828,3.9526339,4.1416407,1.9764249,2.757704,3.2659845,0.784719,2.19516,1.9358279,2.1146777,0.60383785,5.2728615,1.2631531,2.3890147,2.135977,1.5983686,0.95144755,3.021699,9.034331,3.4772108,0.56022215,2.3434541,1.9503523,5.743837,0.38802123,2.161018,0.4229628,9.192203,3.252055,3.881339,6.3316545,1.7283136,2.521607,1.9262552,0.91210544,2.1981544,3.4292133,2.359849,5.8119445,2.477925,1.978429,6.4348187,6.3355355,0.5104062,5.9114814,2.8987625,2.8365986,2.3212023,2.734249,2.4207573,1.3477747,7.3977203,2.6776297,2.2197936,3.280361,1.3743258,0.28583905,0.71085715,6.12428,8.149725,1.2500495,7.755655,0.020493463,5.322837
2031,5.4397135,1.7842364,4.1316977,4.0475664,2.9427428,3.8473194,10.799082,2.6454954,4.7091846,3.9234135,9.2284155,8.78905,6.953952,1.4353836,0.9891012,0.34126478,1.5377302,1.0671325,1.0316825,5.043238,2.0104377,1.5836004,3.1705196,3.6643567,7.1866555,13.390622,0.27923742,0.6624043,4.6392016,2.4185977,2.2641258,2.5869339,3.2625823,2.0584016,2.7428596,1.4180622,3.3749259,0.57946044,4.582003,2.3770514,4.141199,0.020493463,2.188306,3.33376,1.738733,1.7817222,6.2729044,2.8334694,2.3989837,6.163304,7.8300285,5.970122,2.508272,2.3640165,4.379266,4.665446,1.1340909,1.9079307,0.010251391,1.952833,5.5217643,1.79676,0.9585701,0.69850373,2.8681788,9.847226,1.1230596,1.4430647,1.5888689
2032,3.7448664,6.739564,7.1282005,5.5027027,0.5653724,6.1245885,2.3835726,19.746214,1.7773243,3.3082113,2.1096253,2.756521,1.7544127,1.4672095,5.1236444,5.86344,2.7227995,1.5520165,0.030744854,4.110757,2.4561274,1.9200068,1.5095909,5.3026156,4.4058647,2.301433,2.0775554,1.613728,3.8137405,5.4614787,0.46659806,1.2610192,1.7416321,16.412605,2.8248835,5.5849233,1.3305974,4.3351564,2.8059897,3.9884834,10.584008,3.1928616,0.7151072,2.0074697,2.9866927,3.5580993,1.3773874,0.42245725,1.4539684,3.0314665,1.6299016,1.0842266,1.510192,2.7419405,3.0488386,2.0591123,0.77667785,5.9384036,2.286606,2.2211008,2.2999644,1.3056045,0.8724918,1.5698316,0.96039146,1.7944033,4.263766,4.461916,1.1976906
