year,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
2006,20.960224,19.888275,17.870188,19.517673,18.803944,19.15819,19.366484,18.94962,19.344461,19.730398,18.904911,18.74708,19.58255,19.965124,19.67581,19.061321,18.137352,18.037348,19.839039,19.022259,18.997427,18.828312,19.103327,18.963203,19.497335,18.32214,18.661417,18.118073,18.36937,19.09363,19.149675,19.483986,18.825333,19.258348,18.4803,18.094929,18.74831,19.479202,19.614042,20.284838,19.4472,18.497375,17.194065,18.490114,17.926891,19.24869,18.140663,18.989304,20.557413,19.438786,19.723177,19.574465,19.395489,19.870754,20.255066,18.379827,18.929926,18.796062
2007,19.710917,19.671156,19.244282,19.350075,19.261574,18.665026,17.453573,20.200642,20.42768,19.932146,19.46644,18.299255,19.655985,20.611307,18.314827,20.226072,20.439262,18.89585,19.581526,21.060434,19.365604,19.746784,18.615385,19.151356,19.104689,18.983187,19.434391,19.412203,19.776756,19.589148,18.420769,19.75193,19.310501,19.25596,18.82353,19.114275,19.126024,20.126059,19.3149,20.89706,20.333576,18.275919,19.727985,20.779213,18.939034,19.03681,18.27929,18.886786,19.803013,20.162796,20.352478,19.382742,17.926071,19.892733,20.617216,19.554192,20.46532,20.286783
2008,20.861677,18.21243,18.864752,20.255642,19.413334,19.46707,19.825134,20.948635,19.827877,19.647682,19.096521,19.796474,19.032066,17.66898,18.82463,19.949337,19.209484,20.517368,18.787996,19.935278,19.603123,17.97475,19.97072,18.3066,19.981167,19.907818,19.60429,19.26,19.832607,18.801855,18.940765,19.277271,19.116667,19.197464,18.67481,19.939484,19.1397,19.043167,19.556528,20.166391,19.636868,18.991583,19.428255,19.83482,19.08948,17.943287,18.687683,18.606354,18.93809,19.374044,19.782223,19.388767,17.248766,18.74458,18.945452,20.326641,19.333683,20.058456
2009,18.961376,18.679005,20.782124,19.82598,19.438484,19.125975,20.486797,19.409142,19.005987,19.606144,18.58086,17.855124,19.086699,18.817749,19.44134,20.01568,18.837217,19.19429,19.386648,19.122961,19.531029,19.17592,18.893436,19.5393,19.027227,18.624577,19.722614,18.80857,19.641382,18.306885,19.578758,20.217289,19.7068,19.1247,18.398705,20.283022,18.811344,19.841171,19.883913,19.21108,18.874332,17.910149,19.932837,19.133436,18.732725,17.81802,18.516285,18.59413,18.533525,18.401443,19.2394,18.717934,19.655886,20.331999,18.535147,19.663395,19.133415,17.763184
2010,18.31537,18.628157,18.944164,18.749767,18.805223,18.362886,20.538752,18.606802,19.007645,19.277845,18.10844,17.716402,18.991106,19.50066,21.939228,20.192762,18.504211,18.99571,19.875473,20.178219,19.060354,19.874983,20.494333,19.659344,20.243093,20.221273,18.6864,19.375881,18.924013,19.635445,18.837751,20.193476,18.763548,19.728527,18.893356,19.617882,19.464085,18.517466,19.573578,19.308271,20.567957,19.000216,19.36617,20.587198,19.07828,18.594358,18.915596,19.34897,18.542732,19.940523,18.579004,18.002333,18.198458,19.110447,19.039608,19.998968,19.86043,19.712769
2011,20.079954,20.96251,19.106604,20.199795,19.661255,19.9987,20.243153,19.79751,18.573824,19.860415,18.725784,18.224707,19.339079,18.258621,19.605114,19.596622,20.032745,19.06771,19.23003,20.25649,20.905693,20.24974,19.746574,19.25721,19.781765,19.314377,20.37344,18.927364,19.09317,19.028202,19.744835,19.036673,20.063171,20.056269,19.603762,19.21455,19.106083,18.30698,20.270514,18.83433,19.698309,20.228876,19.931593,19.632812,19.187092,18.919428,18.200272,17.540607,19.141607,19.176529,18.716532,20.3487,18.94832,19.19394,19.737059,18.305801,18.321775,19.030005
2012,19.909012,18.743162,21.399254,20.419058,20.371098,19.194721,19.73576,20.97902,18.498333,19.496174,19.99112,19.739845,18.802376,18.312685,20.06885,20.092972,18.901842,20.422497,19.325058,19.361923,19.026657,20.41235,18.853468,19.903557,20.120312,19.953762,19.075756,18.660973,19.404886,18.631487,19.656004,19.64314,19.569702,19.19139,19.60879,18.528357,19.349741,18.955652,19.759602,18.875889,19.550766,19.411547,18.93993,20.236948,18.077755,18.795605,18.807194,19.244066,19.830345,19.524794,18.602707,20.678772,19.81581,19.362446,19.787489,19.831827,19.501802,19.713432
2013,19.672117,19.96238,21.363768,18.962923,20.602371,20.679436,19.771393,21.336903,18.509232,19.801645,18.520123,19.333889,19.085623,19.736374,19.26072,19.184309,19.516232,20.548738,19.014706,19.191204,19.584333,19.630089,18.861845,18.25213,19.578997,20.23489,19.125805,20.457327,18.261244,19.881891,20.100716,18.693266,19.214695,20.059978,19.047182,19.42464,18.85339,20.288565,18.885918,20.47706,17.868711,19.968897,19.653883,19.53459,19.02802,18.720068,19.037352,18.729584,19.460552,19.91086,20.07874,20.355701,19.764282,20.500309,20.090635,19.939152,18.687996,18.727024
2014,20.010593,18.894817,20.857933,21.110826,18.921026,18.39091,20.500637,18.824276,19.516212,18.834854,18.881195,19.415476,19.94778,21.202822,19.313368,20.463179,20.511015,19.75223,18.717709,20.19231,18.846138,20.083408,18.960035,20.648191,20.061403,19.601715,19.990631,20.253252,18.894295,20.496588,18.637453,19.121265,19.058418,20.707132,19.330118,19.96911,19.238468,19.24149,19.366999,20.06767,19.705065,19.185898,19.988024,18.63957,18.447153,18.852629,18.442251,18.686258,19.233595,19.602177,18.774015,20.12152,20.443884,19.894203,19.070446,20.007803,18.438524,18.760818
2015,20.392841,18.176783,19.772573,20.091951,19.14326,19.632994,20.126936,18.90608,19.297527,18.350866,19.524,19.258892,20.043402,19.089859,18.670605,19.71059,19.762411,19.212883,19.987633,20.088661,18.816256,18.362902,20.420984,19.72677,19.751892,19.381752,20.005991,19.929403,19.848553,19.778233,18.69547,19.69898,20.274492,19.997475,19.650694,19.145075,20.572557,21.07783,17.119295,18.662233,20.551702,19.008478,19.67704,18.138062,18.472948,18.410528,18.065445,18.595577,18.847775,18.453905,18.860865,18.608118,19.92026,19.537617,20.651228,20.053204,19.786236,19.225983
2016,19.833815,18.828,20.865307,18.574146,20.08108,20.070438,19.892347,20.649744,19.231564,19.80742,20.195873,18.168427,18.875095,18.940027,20.55415,19.796064,19.24465,20.26847,20.324137,20.07585,20.124918,19.9443,20.8222,20.794115,20.170534,18.440777,20.089844,19.141266,18.933016,19.920671,18.696577,19.394697,18.310862,18.732412,19.644897,19.32349,18.568457,20.223598,20.330345,19.873652,19.852589,18.54618,19.416958,19.733711,19.072178,18.210918,19.303616,17.863728,18.84122,19.528536,20.568123,19.357323,19.082401,19.753712,18.831453,20.083332,19.632198,18.631126
2017,19.411634,19.736317,21.125334,18.68023,20.687115,19.54997,19.262066,19.61085,19.71328,19.520195,19.270042,18.595575,20.29698,19.360558,19.183683,20.137281,20.027353,20.023731,19.99211,19.71637,19.614065,18.80158,18.503977,19.878914,19.895166,19.29729,20.744322,19.613482,19.667332,18.167164,19.931984,18.919346,18.23006,19.348852,20.495342,19.480299,19.227531,18.727175,18.92391,20.985413,21.25444,19.31696,19.53753,17.723146,18.674034,18.68416,17.949236,17.938732,20.095154,18.617317,19.234316,21.53402,19.0839,19.365967,18.509651,19.423883,19.200716,18.668013
2018,19.16322,19.72442,19.271536,22.012836,20.689104,19.639805,19.455385,19.904583,20.118334,19.809185,18.55333,19.84928,19.287718,19.363272,19.294477,19.525383,20.06145,20.213581,19.98296,20.01072,20.170837,19.56544,18.838528,19.634792,19.63324,18.818018,19.840466,19.151794,18.660515,19.26179,18.859959,20.028978,19.741102,18.299587,20.496998,19.588184,19.901703,19.739231,21.43458,20.410065,20.573933,19.686522,19.080505,19.4178,18.583935,18.598751,18.187122,18.383287,20.57346,19.983463,19.282545,19.959583,19.03302,18.541248,20.331316,19.305723,19.455795,20.470749
2019,19.996058,20.837538,19.028885,20.335669,19.578121,19.72439,18.737547,19.683132,20.573973,19.250742,17.977886,19.756584,20.810966,19.578175,20.270819,19.956518,20.542213,19.777372,19.307762,18.978413,19.263578,20.443892,19.484049,19.002161,20.509354,19.186192,19.265152,19.7539,19.126165,20.661995,20.116444,19.40886,19.789059,19.726131,19.239801,19.78218,19.002064,19.829771,20.167864,19.90365,20.313992,20.670979,19.30724,19.747381,18.256662,18.800112,18.843878,18.918236,19.56558,19.197418,19.21188,19.404741,20.112621,19.191261,18.675009,19.240154,19.501177,19.977085
2020,19.993587,20.15954,19.856022,18.623705,20.796093,20.919722,19.78069,21.270155,20.895872,20.159582,18.783218,20.363558,19.952566,19.403048,20.720442,20.583242,19.678007,20.4665,19.748236,19.686152,19.385723,18.58787,20.135015,19.90018,21.033794,19.582697,20.57867,20.197903,19.115252,19.716288,18.682856,19.922035,19.43009,20.140045,19.407854,19.819382,20.51862,19.302067,18.970987,18.611246,19.46597,18.471806,19.659414,20.055988,19.065174,18.936922,19.141232,19.00865,19.802313,20.061926,18.33821,20.039873,20.295269,19.583279,18.0928,20.663523,18.840437,18.080029
2021,19.717958,17.939873,21.339184,20.154638,19.933304,20.64841,18.810436,20.30675,19.607353,18.888813,19.978914,19.19581,18.728973,19.122004,19.251131,20.99985,20.324244,19.31566,20.756804,20.132658,19.876707,19.878538,19.449768,19.363625,18.591036,20.932293,19.99741,19.762897,19.88421,19.549408,18.213121,19.184875,20.046616,20.648144,19.63879,19.309155,19.747604,20.032738,19.831184,18.912966,18.426176,19.664257,19.759201,21.06068,19.31051,18.789246,17.682281,19.048939,18.176422,19.750744,19.375208,19.747513,20.219423,19.677723,19.2464,20.428888,19.60725,19.661917
2022,19.531803,21.207794,19.91309,20.118036,19.766617,19.246536,19.658764,18.85298,19.6226,19.652773,19.273664,18.953804,17.450249,19.52347,20.350939,20.320318,18.760338,20.666058,18.03949,20.668486,19.683996,19.189756,19.225769,19.76862,20.475317,19.535631,19.814625,19.9153,19.554564,20.122492,18.889647,19.533524,19.892757,20.36939,20.637709,19.646708,18.44103,19.549807,19.724243,20.280548,19.040897,19.958715,20.206156,18.516203,18.187374,18.83654,18.642447,18.68483,20.2972,19.901999,19.699982,19.66073,20.211052,19.820866,19.824682,19.97776,18.638453,18.681673
2023,20.214169,20.172644,20.081274,18.410105,19.419533,20.291304,19.928469,18.335382,18.426867,20.417007,19.786491,20.49073,19.855528,20.488964,20.456257,19.984648,19.732815,20.69541,19.665934,19.90821,18.806105,19.461365,20.59284,19.524452,19.44794,19.259274,20.059114,19.515347,20.234087,19.418758,19.95354,18.727966,19.295841,20.229712,20.772789,20.019838,20.965397,19.094767,20.247738,20.906298,19.802498,19.140787,18.958303,19.570715,18.288774,18.824894,17.795456,19.036081,20.493925,19.39228,18.918396,20.591122,20.870293,20.417944,19.2574,20.138605,18.703506,21.619936
2024,20.29039,19.214476,19.231768,19.939917,20.548578,19.441536,19.859253,20.831362,20.235256,19.332754,18.714954,18.798338,19.729918,19.901878,19.354939,20.493727,20.287607,19.97109,20.347374,20.260586,19.85512,20.68618,19.838095,19.640217,19.591295,20.085516,20.049843,20.165047,19.560097,21.12255,20.132887,20.16934,18.72828,20.390417,20.919062,20.38327,19.828255,20.097883,21.420702,19.80317,20.194906,19.694908,19.86226,19.64897,19.163727,18.855715,18.462208,19.309496,21.496508,18.89895,19.529562,20.768887,20.530993,19.105938,18.606998,19.977839,18.893002,18.936407
2025,20.768932,21.19565,21.209108,20.82429,19.723478,20.187592,20.107069,20.738352,18.768826,19.798515,19.921524,19.400629,19.971045,19.60874,20.28561,20.420372,20.211876,20.07984,19.978674,19.308443,19.962818,18.89143,18.67295,19.494387,19.669704,19.828741,20.473625,19.500862,19.769693,20.597013,19.153622,20.146908,20.654312,19.445784,20.967592,20.251446,19.855225,18.682207,20.962317,19.778564,19.154345,19.833595,21.438389,20.574856,18.724052,19.384012,19.524923,19.70929,19.584442,20.38829,19.020008,20.190659,19.691433,20.434301,18.26493,20.689074,18.899586,18.39521
2026,20.620392,20.133867,20.70855,19.797218,20.322456,18.811031,19.703178,19.30636,20.412003,19.72825,19.871355,19.463306,20.115263,20.576832,19.183384,20.639778,20.269344,20.520473,19.654455,20.132942,19.502481,19.369846,20.178246,20.292067,19.85414,20.008444,19.102797,19.837362,18.697294,20.031048,20.31802,19.831522,19.005653,19.618423,20.728823,20.232882,21.014458,21.126865,18.676712,19.505314,20.166975,20.236956,19.772015,19.935299,19.65386,19.237255,18.741419,19.278507,20.15381,20.75033,19.681675,19.95907,19.917215,19.913565,19.12983,20.050304,19.30533,18.653608
2027,20.478374,20.375008,19.83314,20.4235,21.260782,20.010284,20.467176,20.560091,20.058613,18.772203,19.339579,19.33146,19.905876,18.7699,19.175129,20.014084,20.732008,20.05674,19.499372,20.500257,20.537933,20.200203,20.707228,20.201706,18.464754,20.763939,20.46121,19.962881,20.210112,21.009844,19.948631,19.714,20.774519,20.419384,19.824741,20.04651,19.948748,18.539583,20.443975,18.658602,19.507418,20.303015,19.987574,19.972723,18.472515,19.419306,18.639513,18.95795,18.612919,20.185785,19.409143,19.40963,20.176594,21.807621,19.267223,19.776283,19.04822,19.203867
2028,20.554703,21.487106,20.157389,20.956785,20.035128,19.982664,20.538115,20.248894,20.695885,19.111448,21.044895,20.025824,20.19405,19.48382,18.866728,19.694193,19.613672,20.462038,18.534618,20.431839,19.192339,20.166769,19.431376,20.479437,19.555649,19.5916,20.22467,20.53503,20.098352,20.876873,19.493061,19.634987,20.301966,19.844833,19.784626,20.204494,20.782578,19.742233,19.357811,18.905378,20.895178,20.439371,18.537476,19.29106,18.17912,18.590807,18.522629,18.372911,19.646986,19.535046,19.573704,19.95995,19.558714,19.912815,19.964108,17.894463,19.620075,18.592184
2029,20.725727,20.348883,20.946926,20.111267,19.543201,19.904743,19.514309,19.010883,19.85427,20.653044,19.42028,19.67075,20.025,20.189749,20.385868,18.655567,20.141865,20.401594,19.995998,20.084604,20.972149,20.907377,20.755312,20.144808,18.615183,19.85411,20.82373,20.819921,20.13786,20.731602,19.91966,18.730288,19.45708,21.50536,20.71737,19.766325,21.007998,20.681822,19.958128,18.97083,20.209053,20.85098,20.353245,18.579277,18.623173,18.251753,19.17406,19.246088,19.80539,20.093702,19.037395,20.838348,19.448477,19.7183,19.246117,20.009632,18.807045,18.501362
2030,20.40963,20.879108,21.316938,20.791199,19.901192,21.61728,18.576206,21.243872,20.29347,19.966808,20.021341,20.045452,19.308388,21.29951,20.39455,20.895838,20.688238,19.626284,20.469852,20.5209,19.047085,19.730015,19.17864,19.972782,20.4471,19.895031,20.209593,20.461466,19.51069,21.004086,20.070574,19.583086,19.86782,20.844995,20.90596,20.559385,18.984875,21.012316,19.285435,19.935793,20.55799,19.956787,19.438356,20.384148,18.850174,19.20008,19.02394,18.648813,18.945978,20.664776,19.409187,20.161589,20.59234,18.595762,20.47172,20.987545,18.53719,20.266327
2031,19.96378,19.48763,21.019434,18.350674,21.668257,19.654911,19.30769,20.650545,18.89069,19.97374,19.675303,19.89709,19.29809,20.670872,20.570175,21.209108,20.232752,19.156427,20.530598,21.004766,19.421772,20.176672,19.750708,21.354595,18.840637,19.966944,20.137024,20.63592,19.773502,20.818043,20.51085,19.663088,20.410688,20.913279,20.50323,20.563156,19.982084,21.30686,19.895542,19.527283,20.299791,18.91196,19.548399,21.725351,19.451496,18.526882,18.665222,19.220945,20.080084,20.832293,19.328821,18.720661,21.08842,18.805826,19.326813,20.192635,19.023714,19.283873
2032,20.473103,20.791021,21.010036,21.390951,20.756058,19.635988,19.94838,20.42295,20.586493,20.366005,19.838928,19.042068,19.395184,19.759953,20.162142,20.38147,21.534143,18.787243,20.69787,19.526533,19.734587,19.937624,18.662266,19.914478,21.168606,19.253843,20.531551,20.273119,19.90384,20.804567,19.586199,20.128859,19.504946,19.02682,19.626316,20.57112,20.254698,20.938446,19.968006,18.619396,21.169617,19.371183,20.333855,20.866081,17.491035,18.373838,18.043608,17.947851,19.93795,19.957218,20.14313,20.334843,19.175549,20.424042,19.159616,19.88023,19.966196,19.673862
2033,20.417532,20.2056,19.9939,21.05472,20.155327,20.383738,20.098528,19.80234,18.87143,19.695246,20.57251,19.820475,20.254366,18.844776,20.907375,19.924246,20.357573,21.325283,19.725855,21.028671,20.759165,20.883673,20.419542,20.566092,19.29516,21.038155,20.25443,21.02358,21.15213,20.165436,19.665071,20.649178,19.896664,20.26798,20.251764,18.91246,19.9408,21.462503,19.603373,18.008791,18.831427,19.826136,20.792803,20.859558,19.324339,18.833555,18.244778,19.05295,19.360497,19.787014,20.908632,20.00156,20.788042,20.863897,19.23253,19.853163,19.569584,20.226992
