year,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
2034,20.284172,20.688934,19.412014,19.915037,19.73657,19.96993,20.01811,19.740717,20.032572,19.906544,18.918585,19.761332,20.722122,19.771357,20.94202,19.60676,20.682417,20.659195,20.594189,20.403444,19.956553,19.877108,20.901754,19.593191,19.460308,19.901834,21.175068,20.123745,21.024725,20.836418,18.92084,19.201092,20.46236,20.788717,20.582676,20.45945,19.886465,19.933786,20.063248,20.471142,19.824503,20.244545,21.777985,21.873384,18.709826,19.170662,18.31487,18.249031,20.331196,20.620962,19.873337,20.221407,20.3286,20.14051,19.011847,19.851196,19.837461,19.170895
2035,19.154451,20.02891,19.62335,19.889778,20.249044,19.96501,20.735867,20.19556,19.5619,19.90139,19.658056,19.093946,20.877485,19.53169,20.071632,21.215008,21.169691,20.925173,20.669342,20.63819,20.404818,20.669643,19.968008,20.229706,19.258612,20.969734,19.843857,20.693388,19.831135,21.221163,19.895943,20.5483,19.167921,20.475832,19.1961,19.843788,21.133457,20.813046,19.218803,20.933449,20.713123,20.143103,21.570745,20.907343,19.214231,19.476553,19.0711,19.153868,20.14149,20.521395,20.017942,21.215471,20.930632,19.908363,21.003124,20.028015,20.432228,19.07463
2036,21.839052,21.651047,20.755657,21.63253,20.062233,21.134312,18.844866,21.6376,20.951656,20.576054,19.374815,19.432146,20.041317,21.701994,19.769922,20.183825,20.44335,21.015423,20.421387,21.191843,20.751263,20.353432,21.026855,20.875046,20.02299,20.646317,20.112955,20.598122,20.150248,20.126337,20.30672,20.550875,20.932976,21.097147,20.961103,20.473747,19.785625,20.61097,18.861488,19.567806,22.356564,19.48597,20.50981,20.519392,19.450258,18.069368,19.633293,18.823433,19.768518,20.488148,21.565168,20.32386,20.314955,21.1694,19.902527,20.472874,19.482182,19.238478
2037,20.19377,20.307676,20.143417,21.141602,19.704088,20.484453,18.988573,20.268454,20.157717,20.377094,19.777033,19.907267,20.181946,20.139933,19.321455,20.49176,19.810118,19.893475,20.351114,20.523972,19.32956,20.550354,20.732042,19.352291,20.215971,21.21379,21.35963,20.961746,19.242176,20.48368,21.001726,20.197802,20.999271,21.258772,19.848572,19.43398,20.060831,20.471247,19.515675,19.119167,20.84709,20.546625,20.390755,20.287304,19.417433,18.426231,20.16259,18.95867,20.942575,18.7774,19.489162,21.01306,19.901594,20.870005,19.417347,19.533562,19.176628,19.698133
2038,18.443012,20.878237,19.69052,20.969635,21.081926,20.507095,20.147266,21.378046,20.664024,20.318392,19.786173,20.044802,18.664532,19.923573,20.38471,21.074387,20.479536,21.62165,19.977655,20.162222,19.61464,20.631409,20.776203,21.128155,19.966642,21.112171,20.87887,21.039274,19.865711,20.85544,20.163063,20.644651,20.594545,21.318808,20.240486,19.517092,19.03769,19.67258,19.097282,22.000456,21.096313,19.81119,20.309418,21.350857,20.357975,19.384876,18.116163,19.02006,20.942484,20.65781,19.53279,19.88424,20.970118,20.871222,19.846685,20.77787,19.462093,19.192522
2039,20.748425,20.06899,21.1479,19.585411,19.778616,20.282532,19.82598,22.117891,21.497982,19.75619,19.62974,19.79397,19.806961,21.374203,20.062922,21.048271,21.25974,21.306608,20.98567,20.030184,20.600666,20.788952,20.10288,21.340847,21.010513,20.281202,20.569338,19.89394,19.856388,21.28087,20.21434,21.313686,20.508202,20.345129,20.071749,20.519566,19.772968,20.519777,19.921951,20.304876,21.824587,19.16613,20.053183,20.996195,18.27141,19.118544,19.5447,20.14015,18.877258,21.51518,21.612123,20.417192,20.79664,19.922894,21.328318,19.969456,19.58141,20.111122
2040,20.733206,21.00129,22.114927,18.966635,19.749846,21.346209,19.476555,20.571808,19.872154,20.428305,19.535072,20.56,20.274694,20.509651,20.328516,19.422613,20.850033,21.526815,20.647158,20.671383,20.269228,21.279295,20.677824,21.726099,20.41,20.903507,20.98231,19.95609,20.562647,20.420374,20.448154,19.634674,20.667177,20.72415,20.86914,21.899359,20.10809,20.414349,19.968191,20.747992,21.194916,20.28205,19.532402,19.84206,19.028976,18.727894,18.413723,20.309938,19.767204,21.21954,20.503883,21.209867,19.413197,19.907215,20.965744,19.974236,19.076,20.265604
2041,22.092812,20.970161,21.625425,20.264692,22.314323,20.143675,19.667177,21.466902,20.364079,20.034674,19.01779,19.775658,21.076832,18.900854,19.556746,20.179602,21.045115,20.428972,21.034027,21.285206,20.83709,21.791067,20.722097,20.688848,20.543312,19.862606,20.924824,21.211077,20.213806,20.626566,19.804888,20.039417,20.704866,21.148499,20.57864,20.931322,20.698923,21.829151,19.501377,20.79604,20.473997,20.337261,19.81909,20.389805,18.932623,20.288574,17.206028,19.809204,19.652115,20.983292,20.594015,21.004686,20.371521,20.911667,19.845966,20.142471,18.7504,19.130716
2042,19.049599,20.801249,19.835756,21.395174,20.29009,21.119453,19.952105,20.550123,20.44991,20.75868,20.117928,20.681849,20.184162,20.435383,21.21003,21.474794,20.870008,20.404585,19.341423,20.066896,20.62141,21.381586,20.253506,20.621649,19.667164,20.67964,21.164589,21.048237,20.676483,20.886507,20.481098,20.715345,20.105955,21.338827,20.209965,21.757812,20.366526,20.825891,20.826416,20.828077,20.777233,18.346893,19.296797,20.331573,18.444708,19.015759,18.567955,20.537004,20.700872,20.044237,19.064877,21.291561,20.139212,20.520311,21.20681,20.11536,19.86417,19.498667
2043,18.95319,21.147814,22.125397,21.759296,19.404686,21.728994,20.82505,21.487097,20.35594,21.761526,19.587292,21.666487,19.738771,19.27714,19.81306,19.769838,20.819586,21.07477,21.553915,21.981386,21.240305,21.385845,20.592918,21.388502,20.282715,20.025305,21.27548,20.303272,20.53047,20.626347,20.976355,20.178709,20.172155,20.700626,21.981722,19.54635,20.19107,20.572977,20.051165,20.300188,19.407574,18.610624,19.600403,21.036629,19.036419,19.950241,18.998734,19.589514,20.486057,19.441196,19.372696,21.448128,20.615131,19.476192,20.076029,21.33686,19.135303,19.907482
2044,20.00925,21.410654,20.458344,19.56946,19.689022,21.845663,19.856047,20.173183,19.974905,21.054869,20.161795,21.231,19.5404,21.21487,19.376745,20.584942,20.800718,21.219452,19.469816,20.573051,20.441313,21.531818,19.741064,19.661882,20.868101,20.449028,20.719038,19.52506,20.725779,22.036486,20.836416,19.532234,20.291185,21.46671,20.932468,19.378267,19.971827,21.288748,18.807932,19.003561,21.428413,19.4454,21.643776,19.092697,18.510363,19.296211,18.385971,19.475637,19.621098,19.221384,20.044775,19.806429,19.15268,19.989792,19.257694,20.108538,19.67343,20.85589
2045,21.668423,21.36493,19.966032,20.448978,20.51646,20.295458,19.476208,20.402166,21.785091,21.357649,20.606253,20.187483,20.557066,20.73177,20.914728,21.687843,21.52233,21.327032,21.4485,19.844582,20.645435,20.360159,20.187454,21.248842,21.28645,21.171597,20.893826,21.125626,21.148129,21.736881,20.679691,20.773737,20.993237,21.136343,21.176672,21.68956,21.325148,21.405489,21.162708,21.187248,21.98692,18.901585,20.243286,20.872557,19.478546,19.099127,19.415121,19.927176,19.640646,19.294735,20.241776,20.29028,20.06799,20.939547,19.164597,20.98134,19.193876,20.210163
2046,20.377037,21.626102,20.791681,22.436413,20.09546,21.186668,19.68277,20.503225,20.707775,20.207958,20.829323,20.376898,20.408388,21.459492,20.675024,19.874968,21.347296,21.28321,19.811438,20.993975,20.83265,21.474697,18.979538,20.610458,19.908445,21.383892,20.794533,21.043686,21.27334,21.612123,20.185019,21.38793,22.370474,20.420044,20.092012,21.422531,20.758053,20.782698,20.079906,20.033289,19.526556,19.173761,20.171595,19.30948,20.039474,19.048899,19.336494,19.892225,20.717878,23.217134,20.546814,21.549873,21.710838,20.351442,19.321455,21.01832,19.469286,19.971426
2047,19.844528,21.026834,19.965445,22.136436,20.463547,20.873749,19.78843,21.366932,20.420378,22.427872,19.987059,20.908888,20.063772,21.516212,20.341436,20.343607,20.43601,20.524265,20.388422,20.209026,20.207426,21.44124,20.087788,20.156977,20.467464,21.315292,20.555841,21.211817,21.27444,21.679861,20.820478,20.573853,20.569311,20.73203,20.68686,21.35666,20.551037,21.167912,20.116894,18.923687,20.604698,21.288334,22.077536,20.816738,18.594984,19.357462,18.376255,19.649185,20.17187,20.055944,19.453938,20.500402,20.953583,20.591795,20.069502,21.659197,20.81357,20.2378
2048,21.577574,20.769789,19.970331,20.230947,21.591864,19.777914,19.201344,21.798695,20.548985,21.210587,20.795017,21.208754,20.936628,20.86357,21.229286,20.883923,20.678928,20.654428,20.31873,21.259258,21.64728,20.91109,20.89313,20.538866,19.764202,21.194183,19.783401,20.584633,20.893105,21.952515,20.731367,20.300137,20.420332,22.804005,19.087233,20.074652,20.985668,21.636045,20.64938,20.137672,21.274666,20.083157,20.579147,22.112251,18.734228,18.383684,19.504234,19.384861,19.727118,21.337912,19.60023,21.965889,19.172361,19.64275,21.118727,20.301622,19.727747,19.623434
2049,20.4971,22.606766,21.920204,21.659523,20.136747,20.645252,20.90031,20.49413,21.113745,20.79409,19.409925,22.040201,20.098858,21.347958,20.43233,20.143139,21.063717,21.443804,21.07525,20.57254,19.300846,21.869368,20.384245,20.353472,21.503716,21.059578,20.208652,21.58936,20.75748,22.589365,21.730215,20.555557,21.406076,21.130732,21.448933,20.733032,20.294245,21.694523,20.245832,19.333414,21.832552,20.614485,20.447063,19.473732,18.505356,18.593817,19.485023,18.7151,20.842493,20.107092,19.251162,21.44988,19.585367,20.621813,21.823109,21.462135,21.207067,19.610645
2050,21.400291,21.242397,20.418251,21.914743,19.696276,21.585047,20.820059,20.62132,20.417505,21.142574,19.689394,20.29555,19.809801,20.593925,21.976013,19.93763,20.93615,20.903751,20.558882,20.02136,19.298956,21.46087,20.734863,20.364073,20.75393,20.519373,20.437853,21.10587,20.413687,22.384218,19.235676,20.69709,19.589025,22.294886,20.978657,21.644268,20.527271,22.815441,20.308355,20.258177,20.23046,20.911871,20.158262,20.943176,18.562653,19.105782,19.61826,20.068888,19.225584,19.481888,21.600742,22.01502,18.666233,20.499413,20.90341,21.956745,19.29355,20.19595
2051,20.710173,22.02248,20.496847,20.582443,20.908932,21.230526,19.45473,20.754625,21.032116,21.71842,19.89226,21.34878,20.960098,20.270826,20.818766,21.09255,20.14741,21.810965,20.95952,21.230148,19.281368,21.534668,20.410606,20.393087,20.613258,20.78927,21.16072,20.350885,20.741802,21.949993,19.66301,20.59515,21.380072,21.763252,20.910975,21.791664,20.855776,21.930231,18.682459,18.724363,19.965406,22.44151,20.400723,22.333506,18.68222,19.94345,18.629818,18.47158,20.358404,20.90526,20.71996,20.636217,20.032986,20.634796,21.224247,20.607096,19.605772,19.329132
2052,21.597878,21.868399,21.806562,21.225767,20.558413,20.228872,20.68871,21.546621,22.514856,20.522192,20.349249,20.680786,20.554651,20.785328,19.470083,20.642372,20.235308,21.538994,19.638927,21.075537,20.592274,21.491259,19.960268,20.413609,19.320986,20.040062,20.8225,20.468658,20.382065,21.950756,20.126314,20.074707,20.504929,21.21278,19.844204,21.776165,20.239681,20.713503,18.885086,19.766249,20.939316,20.248377,20.702105,21.804306,18.42206,19.581469,19.581387,20.597681,19.197134,19.224852,19.532581,21.330748,20.650581,21.760918,20.126528,20.925014,19.174538,19.166687
2053,21.449919,20.53107,20.631514,22.154783,20.080317,21.35743,20.431261,22.235918,20.923477,20.454151,18.716051,20.791502,19.502926,20.49035,20.05108,20.45285,19.94802,21.166443,20.409704,20.870237,20.826859,21.511126,19.963345,21.213638,20.173302,21.445782,20.402563,20.890524,20.36574,21.68615,21.23307,20.990768,20.623823,21.903183,20.7787,21.345602,21.557898,22.087797,19.40101,20.300562,21.797009,19.535875,22.042227,20.285435,20.005728,19.038183,19.08111,20.581247,19.871521,20.828508,19.201712,20.730444,21.054672,19.756004,20.991924,22.206347,18.474014,20.22917
2054,20.55958,22.649857,22.27695,21.703703,19.518759,20.935959,20.637705,22.862982,20.877644,21.452467,20.681438,20.303726,19.82664,20.223204,22.046772,21.378304,20.717215,22.256859,20.246025,21.500866,20.506908,21.399378,20.992283,20.62409,19.045935,21.952042,19.717936,21.623844,21.051655,21.44158,21.486897,20.904713,20.834972,21.167107,21.369343,21.787045,20.015648,22.05654,19.827707,19.326197,19.447748,20.544481,20.569042,19.558907,19.027529,19.018404,18.983465,20.064606,20.096247,21.406609,20.018093,21.184061,20.191542,20.866402,21.139122,21.968933,18.850595,20.344162
2055,20.671003,21.827494,19.003584,21.802034,19.508902,20.183235,20.860188,20.868551,20.72791,21.474375,19.026423,20.97256,19.913422,21.13045,20.055704,21.425537,21.329987,21.21148,20.904617,19.936468,21.290411,21.085196,19.521082,20.986153,19.62304,21.920403,20.392551,21.585129,21.049412,22.440077,20.947016,19.938602,20.691822,21.922215,20.756426,22.285849,20.629839,21.884075,20.004082,20.243853,20.53375,19.56602,21.405643,21.179127,19.49054,20.09774,19.23967,19.429256,21.276793,20.44697,20.661833,21.775951,18.784157,19.439789,20.729244,21.193047,19.930607,20.185467
2056,21.142899,22.772617,21.92711,22.615736,19.46641,21.296831,20.482748,21.289354,20.61876,21.766203,19.797363,21.099163,21.152473,21.116787,20.806627,21.59593,21.325817,21.753464,19.311825,21.850523,21.30852,22.233437,19.406906,21.428383,20.553164,21.522131,20.387934,20.521147,20.89075,22.691093,20.496906,20.154657,20.50239,21.893984,20.58894,21.757856,19.97264,20.893675,20.675543,21.151798,21.168491,19.487114,21.15043,21.494846,18.214075,19.879543,18.45626,20.19476,20.493595,20.339306,20.78087,21.972607,20.749277,21.033194,19.951096,20.275276,19.001623,19.644802
2057,21.46735,21.139048,21.428543,21.50462,20.149488,20.802,20.258152,21.532293,20.415474,21.197338,21.486269,19.358421,20.75624,20.487738,20.271807,21.20289,20.91126,22.129232,20.459276,22.451525,21.34425,21.270536,20.58054,21.30737,21.003994,21.33384,20.78522,21.565746,21.048845,22.78131,20.158194,20.148294,21.463924,21.98063,20.217068,21.6014,19.086147,21.621183,20.675978,19.78137,21.74223,19.66665,19.869034,20.646454,19.000324,20.274044,19.387415,19.069117,19.643959,20.700382,20.750399,21.84918,20.857153,22.269552,21.737812,20.44018,19.421255,21.201725
2058,20.815105,22.38666,21.371376,20.5327,20.265326,21.663631,20.436464,22.25243,19.91404,20.840227,20.12503,22.399477,20.530396,20.45489,22.312195,19.972027,21.982897,21.63182,20.572193,21.101648,20.392832,21.601162,21.532629,20.03808,21.128698,22.020237,20.369362,21.996943,20.3934,20.210272,20.856522,21.04966,22.149136,22.346954,20.304148,20.861965,19.96506,21.708685,21.374033,20.201046,22.242815,19.197258,22.756907,21.66941,19.608803,19.515434,19.813725,20.405018,20.856884,19.62123,20.05663,21.013367,19.517231,21.505028,19.585035,22.332047,20.100592,20.457663
2059,21.563509,23.670853,20.331316,21.392971,19.71153,20.81353,20.08612,21.841864,23.049631,21.719114,20.65421,20.731104,21.339348,21.252039,20.926544,20.97286,21.140238,21.674223,20.856913,21.325048,20.922178,21.661348,21.444895,21.08698,21.238995,21.090868,21.731491,21.223135,20.795734,22.040098,20.863867,20.89073,22.06925,22.856014,20.18223,20.79919,20.317976,21.722399,19.57201,19.172474,22.689934,19.533525,21.873207,20.844566,18.872808,18.58071,19.470465,20.511353,20.035297,21.085005,19.937532,22.278244,21.075754,21.477985,21.086275,22.17223,19.633991,21.246984
2060,21.709425,22.060373,21.590912,22.154125,19.422611,21.105251,21.304987,21.007137,21.35595,21.66333,20.601603,20.995499,20.715786,20.843782,21.521358,21.316563,20.396923,23.08405,20.095997,20.955122,20.154428,21.957716,20.21748,21.628637,21.159153,22.200981,19.909866,20.994202,20.112991,22.289661,21.593086,20.536736,19.968056,22.42593,21.621178,20.957525,21.136522,22.110233,20.859636,19.33059,22.868494,18.741344,18.26444,20.257696,18.925968,20.02778,18.841616,20.21923,19.669065,21.530579,20.716545,21.048063,20.180859,21.5506,20.476202,20.670105,19.897715,19.540667
2061,21.488798,20.978502,21.638588,21.011787,19.394487,21.033354,20.96863,21.695644,21.457085,22.37531,21.128496,21.668236,20.691078,21.385159,21.8189,20.71953,20.505434,22.277355,20.634478,20.608276,20.251278,20.96204,19.94736,20.64014,21.077122,22.785213,20.413464,21.74571,21.417383,22.979868,20.593885,20.836718,20.677181,22.969816,21.319511,20.23762,20.766422,22.254843,18.370155,21.175095,22.182644,18.475176,20.91283,22.707869,19.335857,19.964582,18.17283,20.745872,21.311317,22.211657,18.956144,20.898464,20.843336,21.190575,21.007582,20.24738,19.492931,21.097954
2062,21.949419,22.478865,20.999498,22.354538,20.269773,20.262077,20.768984,21.589893,20.616972,21.5501,21.124117,21.412384,19.999245,21.034914,21.54689,21.56208,20.792059,21.065067,19.957594,20.823118,18.63175,21.733253,21.586893,22.127874,20.840221,22.41329,21.597502,22.282701,21.809572,22.406336,20.500877,21.551056,21.167337,22.660404,20.825438,21.52272,20.865646,22.509687,18.957745,20.879845,22.147804,20.10741,19.178593,20.881472,18.68918,19.604898,19.137114,20.681742,18.961864,21.071653,20.988857,23.30434,19.587032,21.184523,21.750355,20.914013,19.371607,21.181065
2063,20.736225,21.662096,21.814402,21.588726,20.128496,21.851765,19.696218,21.184198,21.836287,22.0276,19.962523,21.398924,19.522093,20.771042,22.201935,20.533834,21.395412,20.998909,20.467552,21.256598,19.564035,21.379044,19.569847,20.366203,19.497993,23.405386,20.290684,21.130295,21.476124,22.016254,20.531204,22.015888,21.368107,22.533579,20.325083,21.664345,21.28244,22.437906,18.62824,18.401735,20.230522,21.566353,19.10944,21.065042,19.345905,18.844276,18.545288,19.986914,19.418072,21.335583,20.918043,22.851181,21.28448,20.847187,22.223982,21.155996,19.988607,21.27369
2064,22.255545,21.988413,19.806135,20.89955,19.882236,20.669868,20.534853,22.348343,19.623137,20.998667,20.934698,22.04159,20.607899,20.907803,23.513985,21.10987,20.949589,22.462748,19.732244,21.886044,21.52578,22.544163,18.78103,21.03481,20.414614,21.898914,20.673681,20.898518,21.65471,23.039318,21.040945,20.63954,21.183788,21.90527,19.837774,21.339254,21.07193,22.904768,19.07737,20.798834,22.323618,19.120724,23.127525,21.725227,19.798954,19.632467,18.920607,19.920944,20.874126,20.326006,20.620207,21.48772,20.600327,21.373323,21.307842,21.394424,18.798475,20.751
2065,22.619164,21.69593,21.802519,22.325314,19.875767,20.47679,21.124992,22.205475,20.85584,20.63203,21.004526,21.073858,20.908794,20.770197,21.20694,20.764343,21.028654,22.882864,21.262821,20.876543,20.855318,22.194588,21.214924,20.30895,20.707537,22.306995,21.27261,22.012617,22.258308,23.06648,20.825119,21.122005,21.662569,22.576933,19.990147,21.46493,20.979614,21.761538,18.463657,20.08345,22.449488,19.858187,21.5933,23.33491,19.481161,19.36181,20.10089,19.428516,19.813887,22.24369,19.930124,20.98253,20.027277,20.881052,21.223309,21.938404,19.274275,21.387253
2066,21.84143,23.667633,20.974382,21.995111,20.017895,20.58922,21.135645,21.989689,20.896572,21.640047,20.595236,20.83382,21.42982,21.990559,21.219307,19.911203,20.935715,23.67842,20.161552,20.523672,21.230083,22.466198,19.672195,21.297134,20.913155,22.045599,20.883162,21.501947,21.767157,21.356585,21.142216,21.805553,21.530088,22.575266,20.204699,21.182663,20.85244,21.55082,19.399324,20.064428,22.391504,19.081478,20.77378,22.214905,19.236881,19.687624,19.08149,19.541828,20.58508,21.657478,20.3836,22.518852,18.850939,20.51839,20.11826,21.766209,19.687904,21.395239
