year,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
2067,21.66479,22.65917,22.314775,21.061977,20.66103,21.211044,20.041025,23.078238,20.614672,21.847744,19.116228,19.849483,19.87346,21.2064,23.288342,19.67635,20.482985,21.299318,19.230036,20.887756,20.681128,22.729412,21.401596,21.332195,22.04554,23.176046,21.007725,22.342352,20.425037,22.03763,21.19362,22.080488,21.266354,22.081821,21.432941,22.073277,21.237165,21.699312,17.278746,20.730381,22.514135,21.321785,18.751839,21.466864,19.975937,18.715034,19.615595,19.433996,19.293695,21.33722,20.718029,21.4771,19.88083,20.767712,21.588337,21.682806,20.46134,20.1837
2068,21.15457,23.115768,20.266867,22.879486,19.457516,21.176874,20.07216,22.148645,21.180975,22.083126,19.900978,21.974886,21.404299,20.835676,22.783747,20.935162,19.83009,21.542542,19.631891,20.71393,20.79228,22.34146,20.410074,21.474134,21.88674,21.92427,20.82604,22.039686,20.883547,22.391632,20.652939,21.037275,21.335451,23.041447,21.083975,21.732744,21.889406,23.280962,18.99145,19.978605,21.206257,20.207436,20.776712,23.242834,19.953438,18.791046,20.924883,20.894207,19.402044,22.312096,21.527042,21.32846,20.697515,19.557816,19.487747,21.103426,18.478436,21.295609
2069,22.07118,22.004969,20.997503,23.094656,20.032135,20.902683,21.002426,21.962069,20.470873,21.759464,18.913937,20.730583,20.698061,20.684792,22.588455,21.093382,21.372078,22.840544,18.179878,22.063694,20.87778,22.54874,20.747377,21.559061,20.868658,22.521605,20.027725,22.256067,21.90399,22.958805,20.346373,21.52295,22.237827,23.010244,20.578064,21.902008,21.41081,22.724052,19.896984,20.679762,21.794317,19.97996,21.036081,21.586624,18.760416,19.63517,19.778439,19.828175,19.003649,21.220133,21.01746,23.082052,20.160679,20.885729,18.555655,22.104475,20.338377,22.217344
2070,21.520994,23.18101,20.1895,22.462585,20.334631,20.206068,21.24068,21.62911,21.401562,21.29488,20.615158,22.450394,19.463156,21.929705,22.287289,20.374622,21.581451,22.827484,20.311907,20.370209,20.950504,22.82758,19.325056,21.64657,20.736866,23.370283,19.971268,21.860384,21.970707,23.49549,19.872644,21.238638,22.33463,22.289137,20.389864,21.439283,21.361687,23.63687,20.027557,18.756262,21.44534,18.42083,21.078938,22.51267,18.79482,19.384796,19.275965,20.771933,19.79882,20.791668,19.204332,23.388296,19.41429,20.325932,20.133635,22.015099,19.676996,20.015543
2071,21.277678,22.52765,21.99861,22.036615,20.428673,20.58675,20.72046,22.072195,21.727018,21.479832,20.871002,22.278292,20.271444,20.016981,21.87623,21.033995,21.808676,22.805613,18.903633,21.482527,21.59764,22.69082,19.74937,21.296808,20.852661,23.331245,19.718777,20.773724,22.096344,23.034075,19.597782,21.839325,21.7517,22.574848,20.11577,21.650877,20.867332,22.07666,19.867111,21.490265,22.217897,20.398928,20.6181,22.072678,19.165277,19.197126,19.694567,20.60213,20.414888,20.52757,21.5113,22.179415,18.745169,21.89401,20.621357,21.940329,20.037153,19.778332
2072,21.851686,22.126091,20.048584,21.70792,19.983257,21.536247,20.506466,22.989315,20.682573,22.253956,20.980993,20.930483,20.993477,21.609322,22.06444,21.712055,21.06567,21.650135,20.0765,21.545454,21.164474,23.494678,20.490673,19.467588,22.449133,23.174612,20.616367,20.590488,22.387835,23.296024,21.363733,21.44629,21.59745,22.754105,20.741692,20.158157,21.086496,23.562246,19.326418,21.566372,22.857092,21.406122,22.047716,22.57231,18.954056,18.8631,20.28865,20.554949,19.430391,21.05535,21.94162,22.034801,19.597628,21.11508,19.33787,20.684809,20.343987,21.242006
2073,21.24166,22.546097,23.017633,22.758615,20.760397,21.253075,20.722136,22.116457,20.326937,21.486588,20.583252,21.514917,19.954048,21.666798,22.44369,20.363787,21.839146,23.35421,19.911528,22.189714,21.398682,23.462877,20.52266,20.456669,21.179657,23.685076,21.12988,21.550106,21.614431,23.827002,21.134857,21.883999,21.358025,23.30664,21.057129,21.40236,20.979023,22.217272,18.973095,20.286043,22.059305,20.803455,20.522982,23.076025,19.562037,19.225828,19.631927,20.889002,19.903429,21.415424,20.723328,22.342028,18.84619,20.797913,19.837412,21.66684,19.875666,22.185526
2074,20.510063,23.264675,21.081757,22.90256,19.876022,20.736223,21.450304,22.550785,21.309305,22.560795,21.177216,21.667435,19.69798,21.014235,22.376934,21.069927,21.216663,23.674877,21.420395,21.487549,21.101593,22.19752,19.916843,21.007904,20.972527,23.810093,20.549488,21.857267,22.468159,23.69543,20.699024,21.983286,22.382896,23.193604,20.662365,20.540207,21.612955,23.171938,18.884293,19.789139,21.18381,18.683157,19.842653,22.27864,18.150484,19.779562,19.983435,20.187544,21.04882,20.66258,21.368502,21.987434,20.04623,21.338879,19.660198,23.017729,20.524035,22.230602
2075,20.309433,24.164932,20.939257,23.017857,19.52729,20.135046,20.775175,22.361483,20.247557,21.540464,19.857115,21.21567,20.891344,20.707409,23.163158,19.988106,22.45511,22.531057,19.95308,21.047102,21.84681,22.245861,18.587433,20.930769,20.944187,22.674162,21.02308,21.277695,22.322693,23.51143,20.894213,21.550398,22.056904,23.40087,20.769394,21.585331,21.776485,22.781633,19.511547,21.862438,21.671452,20.455772,20.710924,22.47996,18.945,20.149649,19.86601,19.982203,19.46886,21.950525,20.765358,22.221073,20.362669,20.685457,19.98493,23.131615,19.5371,20.409996
2076,20.545279,23.729769,23.25804,22.866283,21.175198,21.410376,22.034533,22.184246,20.76321,23.459187,19.904222,22.655828,20.795673,21.351078,22.663443,20.120586,22.20078,22.96331,19.664669,21.253557,21.472612,23.004648,20.573626,20.344275,20.49082,23.015245,20.093672,20.91794,22.256634,24.00171,20.228884,21.184454,20.891016,23.42591,20.314638,21.821304,21.241158,24.039309,20.768663,20.675825,22.335997,20.322472,21.195938,22.269934,19.256746,20.2493,20.253199,21.128654,19.684755,21.01131,20.143625,21.98663,19.05495,18.56327,20.94375,22.503632,19.748837,19.834106
2077,21.410763,23.670044,22.526602,23.045794,19.632673,21.05601,20.896595,21.657137,21.495228,22.471924,21.182196,21.649563,20.574545,21.435822,23.241968,20.838978,21.658714,23.356668,20.040382,21.339592,20.648832,23.53282,20.788408,21.600838,20.685013,24.131573,21.409872,21.922626,22.386429,22.289074,20.756876,21.387428,21.60145,23.848766,21.36861,21.735159,21.466253,21.456242,19.857891,20.961435,22.611187,17.804195,20.09352,21.548655,19.227453,20.992544,19.764252,20.268682,20.356905,21.32788,21.261053,23.2847,20.438913,21.533077,20.101427,21.95602,19.24982,20.370962
2078,21.335243,23.3894,21.453487,23.470627,20.274023,21.179846,20.706495,21.75537,20.555674,22.366997,20.913685,22.34651,19.814066,20.280256,23.33634,20.624601,20.720001,23.39916,21.16379,19.878454,21.165882,23.738272,20.791328,22.528362,21.297321,23.39191,20.425337,21.80496,22.533773,23.58909,21.26102,21.88023,21.781233,23.668335,19.904863,22.090092,21.598215,23.457073,19.315048,20.667126,21.366457,18.263084,20.5076,21.139755,20.555162,19.859089,21.626795,20.011671,21.445055,22.008629,22.884253,23.762392,19.990637,20.69882,19.742712,21.832472,20.132374,21.147282
2079,22.487871,22.951368,20.402512,23.452507,20.375513,22.064651,22.152695,22.937786,20.472383,21.54774,20.074585,22.4668,20.6997,20.819723,22.688423,20.540644,22.096869,22.011126,20.654623,20.268238,20.153364,24.239313,19.564667,20.378908,22.031406,22.140133,21.30928,22.348814,22.100231,24.678686,20.663597,21.642843,21.31246,22.908848,21.00769,20.974802,22.0313,23.735315,19.34456,20.904293,23.254242,18.996786,21.396564,21.309008,18.115826,18.902185,20.594902,20.751812,21.093882,21.677017,22.728909,23.916027,19.96093,20.00184,19.807934,22.72491,19.166788,20.874588
2080,21.862404,23.768,21.29984,22.004602,22.091303,21.353176,22.504593,22.894733,20.903873,23.047739,21.813929,22.28665,21.011927,21.418644,21.732609,20.343834,21.200846,21.820145,21.018835,21.458113,20.544945,23.344915,20.23643,21.261482,21.826689,22.672943,20.355795,21.350222,21.687553,24.335295,20.391981,21.286894,22.725214,23.184883,20.411264,21.62942,21.709713,24.048174,18.720371,19.30933,22.98916,18.689745,22.645208,23.490479,19.875767,19.690014,19.58319,20.803389,20.674242,20.858006,23.432043,23.023972,18.801027,20.127373,20.58968,23.523136,21.10086,21.22882
2081,21.616453,23.945053,22.210747,23.232697,19.369429,21.41009,21.124414,22.862595,21.041334,22.517725,19.152859,23.076433,20.27525,20.845016,21.62581,20.75597,20.879915,23.813314,19.932478,22.182083,21.419882,22.848602,20.072714,20.846918,21.423151,24.077642,19.83969,20.797293,21.743511,24.025614,20.116068,20.844143,22.60821,23.556425,20.218105,21.718798,21.423555,23.081362,19.24786,18.501522,23.319872,19.852926,20.305405,22.602858,19.177671,19.795494,20.489342,20.124096,20.647629,20.06782,22.55327,21.993975,20.04855,22.106186,20.676159,24.060255,19.273602,21.091938
2082,22.625954,23.824972,21.992428,23.201612,19.367212,21.004807,20.849567,23.230667,21.41721,22.778107,22.209255,21.855976,19.139656,22.01893,22.249983,20.295307,22.655025,22.69553,20.13142,21.669209,22.063131,22.1573,19.397568,22.768457,22.187563,23.091396,19.837656,21.225006,22.745459,23.796558,20.12969,21.483046,22.439762,24.51198,20.598963,21.600761,21.46667,22.959406,19.01126,21.383202,23.057297,18.901575,20.534681,21.61298,20.15167,19.96462,20.26168,21.460714,19.57836,21.179256,22.068077,22.824125,19.207825,20.329275,20.055397,24.103764,19.63369,20.779821
2083,22.828117,23.626427,21.197027,23.733936,20.45605,22.014652,21.841673,22.349453,21.5294,22.302538,21.374151,21.813078,18.648487,20.832937,22.286137,20.562382,21.902538,22.795012,18.618408,22.26516,21.43103,23.435602,20.015926,20.275452,21.79021,23.620098,21.698606,21.519844,22.13491,23.91505,22.13572,21.211428,22.4594,24.006739,20.5765,21.02221,20.858213,23.119345,18.902988,20.866278,22.400936,20.24624,21.604939,23.910288,19.766218,20.617788,19.701859,20.76238,20.197073,21.316069,20.826889,23.111326,19.92004,20.95599,19.591831,23.044155,20.435867,22.176016
2084,22.410969,23.39369,21.965445,23.52031,19.359335,20.8723,21.980965,22.184378,21.140207,22.4158,20.245752,21.62965,20.713408,21.587803,22.290438,21.264185,22.16779,22.792637,19.523458,20.81433,21.89391,22.806557,20.413092,20.976837,21.822535,23.509554,21.451668,21.473679,22.595713,24.151415,20.9682,21.644102,21.67049,23.837534,20.298794,21.49109,21.489351,24.49909,18.993622,20.562265,22.503714,20.744156,21.666916,21.979399,19.043293,19.477634,18.968279,19.413853,21.08041,20.364738,20.578348,22.679405,19.498695,21.517569,20.459179,23.54863,21.136364,21.037888
2085,21.61181,23.135462,21.121145,22.693933,20.609936,21.46619,20.728094,23.21911,21.379362,22.08481,20.659716,24.01356,20.137774,20.991728,23.234833,21.285435,21.156664,22.808722,20.353197,20.893839,21.704552,23.832144,19.554922,21.759188,21.08248,23.711683,20.606436,21.49385,22.074547,24.868834,20.517342,21.910637,21.2234,24.51734,21.497995,21.129547,21.170938,23.928268,18.763483,19.996422,24.346106,19.17929,22.025394,22.280111,19.862465,19.67722,19.095064,20.818626,20.103214,21.305235,21.424124,24.4615,18.877335,22.458582,19.987741,23.605038,19.68698,20.56537
2086,21.509148,22.760576,20.0821,22.993683,19.85463,20.826239,21.886797,22.332916,21.708786,23.410442,21.488083,21.030466,19.406038,20.226967,22.87861,20.799042,20.667568,23.11243,20.153612,21.149645,21.02545,23.946861,20.185472,21.899754,22.322092,23.256025,20.938932,20.94534,21.842766,25.421213,20.400478,22.36571,22.931675,24.688854,20.918423,20.18068,22.9402,22.806602,19.425323,20.639996,23.391056,20.754446,20.487497,21.718887,19.081167,19.488773,19.762184,21.79587,19.964842,22.982908,21.417454,23.68312,20.117754,20.512423,19.497545,22.787447,20.424023,21.202572
2087,23.14554,24.90233,21.688707,23.71839,19.950804,21.458315,21.019388,23.044296,21.382328,23.613974,20.72003,21.937733,20.680527,20.628345,22.932236,21.05955,21.762932,23.427784,20.684666,21.134491,20.379335,23.317533,19.94141,20.425812,22.04736,23.696945,20.139648,21.49765,23.475624,24.35994,20.919579,20.771526,22.623037,25.465197,20.384096,23.230453,22.50914,22.908133,21.090286,20.526768,23.35342,19.831078,19.134752,22.773064,19.648735,20.556824,20.967394,21.40003,21.491379,21.82749,21.867323,22.099678,20.63059,20.62639,19.366732,22.998735,19.166225,21.664825
2088,21.41736,24.2086,22.062996,25.443909,19.387379,20.308964,21.056152,22.365696,21.779762,23.149754,21.167406,22.377434,21.520025,22.191494,24.511366,19.67227,21.229307,23.984331,19.694262,21.34802,20.980602,23.168976,19.999996,21.132511,22.641573,24.458647,20.865183,21.925802,23.043716,24.581764,20.571283,21.342112,21.789547,24.439054,20.87849,21.073736,22.439754,23.674852,19.827684,20.82446,23.216974,19.844862,19.794312,23.091024,18.708529,19.159418,19.434109,21.061466,20.232645,22.08247,21.678688,23.507626,20.335432,20.332937,20.53942,23.460104,18.441774,22.717752
2089,21.624708,24.631096,21.20121,24.381435,20.885618,20.130756,20.52694,22.585749,21.465746,22.852303,20.67031,22.111172,21.02599,21.507286,22.978222,20.462917,20.035767,22.086336,20.023283,21.115223,22.036922,23.97637,19.450394,20.858837,20.77314,23.823772,21.123734,21.81028,22.897938,24.986532,20.71085,21.7379,21.396624,24.473572,19.647068,22.274588,21.775831,23.073286,20.083992,20.244963,23.089228,20.925938,20.644953,23.232924,19.081696,19.518854,20.940567,20.442465,20.027649,21.0808,21.302042,24.533268,19.834803,21.532467,19.780598,23.54996,19.421766,20.896221
2090,21.625303,23.925413,20.909788,23.08921,21.70025,21.725506,21.619024,23.515541,21.29942,22.96246,22.55561,22.645445,20.189947,20.82879,24.174362,19.392172,20.560463,23.353275,19.137627,20.733963,22.339663,23.8765,20.467909,21.839006,21.640059,24.063833,21.301449,22.24968,22.453287,25.78928,20.627298,21.891647,22.177393,23.658258,20.39337,21.33807,20.383928,22.537134,20.221119,19.83317,22.457363,19.123276,20.613525,23.894676,19.888124,19.55539,20.478819,21.545761,20.870039,20.87563,21.350004,23.486452,21.469543,20.382885,19.576258,24.58024,20.433355,21.795996
2091,21.1523,24.177727,21.303291,23.807356,20.317633,20.51817,21.30463,23.859179,20.772367,22.78961,20.899551,22.79118,20.668379,21.349377,22.88031,21.666746,21.330595,24.292063,19.891237,20.60765,21.188808,24.986094,20.221977,21.338371,22.359861,23.860163,20.65425,21.59675,23.378757,25.03951,20.438213,21.177353,23.239601,25.472893,20.026453,21.91085,22.09165,22.88476,18.939526,21.415638,23.311077,20.108223,20.127468,23.317003,18.709515,18.917326,20.805393,21.813852,20.659754,20.960037,22.10313,23.585485,20.422344,20.772903,20.673777,23.063677,20.443882,21.554743
2092,22.745623,24.184885,20.827063,24.883297,20.169216,21.021936,22.046309,22.471445,20.84424,23.09225,21.072569,23.477423,20.453718,20.349123,23.132883,20.918713,21.09404,23.387024,19.499395,22.334959,21.739607,25.177725,20.465515,21.487272,21.935555,23.478346,20.753134,21.1267,22.61019,25.117321,20.644693,21.204258,22.677017,25.085682,20.431705,21.138096,21.709665,23.771765,19.330326,22.493597,24.157145,19.317728,20.069483,21.947063,18.598577,18.749954,19.523434,21.27538,19.903969,23.176641,21.375235,23.079,19.632988,21.417614,20.550789,22.89137,20.756186,20.92172
2093,21.729876,24.586958,21.983297,23.604874,20.59693,21.089598,21.913092,23.668108,21.959362,24.37946,20.050024,20.974642,19.442577,21.697521,24.060486,19.084148,21.563742,24.710196,20.3468,21.892725,22.148802,24.890335,20.19343,20.998539,21.704493,23.776527,19.445896,22.098621,21.906855,24.623398,21.063498,21.718254,22.644743,24.08875,20.689638,21.678553,22.303755,24.343996,19.876905,21.88157,22.340042,18.170477,21.659231,23.90715,19.55957,20.727148,20.153585,21.894712,19.868055,22.055256,21.880135,23.742266,19.920773,20.636274,20.116066,23.070934,20.240456,21.690334
2094,21.940592,25.792711,21.386284,25.496168,19.262035,21.029974,21.779226,23.912657,21.08198,23.160261,21.238646,23.37872,20.455824,21.568937,23.272856,19.98388,21.195887,24.48757,20.604868,21.038221,21.783108,23.372044,19.879648,21.646374,20.593971,24.353504,19.578403,22.59883,23.515087,25.155703,20.890991,21.330553,22.186924,26.067568,20.495472,21.933842,23.166697,24.37957,19.816322,19.535992,22.976921,19.418056,21.767994,24.92266,19.662863,20.019142,21.259418,21.56576,20.76483,21.605316,21.422382,25.443398,19.844124,20.475477,19.650074,22.92474,19.940287,21.618172
2095,22.239613,24.944891,22.321241,24.160973,19.905952,20.564646,21.271748,24.502443,21.031082,23.425262,22.342184,23.830786,20.640705,21.135113,23.857521,19.697643,20.978811,24.324015,19.335003,21.545954,22.163746,24.096054,20.737595,21.201277,20.9857,23.322256,20.58125,22.278423,22.787588,24.559753,19.65723,21.468678,22.290419,25.128115,20.678104,21.316021,22.056866,23.62045,20.104631,21.065485,23.257902,19.072847,20.34313,24.17748,18.873207,19.748648,19.993872,20.927866,20.069283,21.434656,22.63957,23.40198,18.940683,20.38792,20.189903,23.390171,20.332293,20.299059
2096,23.836391,25.651152,20.652441,25.308163,20.638445,20.669048,21.090094,23.208807,20.90634,22.716244,20.126202,22.910162,19.2249,20.579836,23.619282,20.640753,21.404034,24.935972,19.517664,21.35889,22.728947,24.052,19.736813,21.811846,21.86551,24.803568,19.909204,22.331785,22.894417,24.83747,20.882883,22.246847,23.420582,25.604126,19.605288,22.132856,20.818712,23.326687,19.644758,21.09032,23.960144,20.28588,21.040863,23.933355,19.670261,19.567945,20.337019,21.231335,19.277884,21.263584,21.730495,23.393654,19.942518,20.01011,19.891897,23.941345,19.114351,22.157251
2097,21.984634,24.550303,21.848904,24.513796,19.264027,22.534586,21.247911,24.433056,21.125223,22.616203,21.394417,21.706059,20.021559,22.349188,24.179752,20.3665,21.944855,25.804424,20.43697,21.84821,23.078802,24.4189,19.876137,20.845812,23.022453,23.896765,20.63966,21.358505,22.535673,25.287664,21.845232,22.2354,22.880873,25.308596,20.15806,22.091963,23.243402,23.820213,18.066032,21.940147,23.432737,20.387806,20.974304,23.194504,18.709677,19.292381,20.48013,20.557558,19.646843,21.986284,22.919409,23.88424,20.38131,19.98305,20.197834,22.841585,19.40253,21.481928
2098,23.056276,24.402851,21.55964,23.915537,19.289707,22.769396,21.714405,22.257969,22.22011,24.165676,21.458498,23.496815,21.36361,22.094856,24.187656,21.099106,21.814741,23.348114,20.768488,20.782991,21.410282,24.935612,20.3161,20.81904,21.13701,24.464151,19.448082,21.049368,23.33828,25.991867,20.243958,22.040998,22.306831,25.398983,20.084232,21.959782,22.196033,23.860924,19.2066,21.20948,23.042759,20.436094,19.321375,21.719534,19.205877,19.274141,20.716146,22.583668,20.57837,20.122107,20.963442,23.797722,18.233074,20.708399,20.894882,22.759321,20.014523,21.123774
2099,21.75638,25.006039,22.078196,24.074553,20.304241,20.581553,22.003433,23.966478,21.111565,23.734726,21.646116,23.216957,20.705404,21.98581,23.986046,20.20071,20.365128,22.832638,20.49248,23.05932,22.359177,23.724615,19.799994,21.551079,21.913162,24.560625,20.873922,22.505371,23.408934,25.993715,20.236315,20.107132,22.710106,24.895472,20.497526,22.747833,22.941877,25.057858,20.628181,21.216597,23.59758,19.618294,22.131676,24.281399,20.121437,20.215195,20.432615,22.174036,19.789604,21.377151,21.535896,23.13156,19.971329,21.489506,20.71107,22.953856,20.077547,23.39012
2100,23.029543,25.331863,21.342953,23.585138,20.601288,20.258966,21.877895,21.95734,21.002417,22.812609,21.255556,23.034773,20.459862,21.28852,23.87691,20.071693,22.111488,24.04577,20.322514,20.788,21.975857,24.018578,20.15356,21.078299,22.779451,24.6399,21.60567,21.732553,22.472565,26.212439,21.445555,20.353369,23.416967,26.003649,21.040287,0.0,0.0,0.0,20.661598,20.497458,24.661827,19.359592,21.124966,25.13574,18.829432,20.01649,20.995289,21.305555,19.730259,20.873621,22.011818,23.985989,0.0,0.0,0.0,0.0,20.032503,21.522146
